,beer_info,search_name,beer_name
85,"mabel(11,183)
🇨🇦Toronto, Canada
1.9March 13, 2010
[2685-20100111] 500mL can. Toasted grass clods and over-cooked ham steak aroma. Clear, dark yellow body with a medium-lasting creamy white head. More of the same…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
86,"rederic(3,347)
🇨🇦montréal, Canada
2.7February 21, 2010
500ml can, bright honey gold golor, with a bubblely white head, and leaving some belgian laces, clean mild toasted, pale, pilsner malt nose, with a soft hay accent, and light…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Keller Premium Lager,Berthold Keller Premium Lager
87,"wilderthanyou(758)
🇨🇦Guelph, Canada
2.5February 21, 2010
Meh.
Poors straw yellow, short lived white head. Aroma is grassy…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
9",Keller Premium Lager,Berthold Keller Premium Lager
88,"AWS9(1,054)
🇨🇦Mississauga, Canada
1.6February 21, 2010
Can. Bland hop aroma. Mild sweetness and bitterness. Overall dullness. Some seemingly German pilsner influences, but  kind of odd how subdued the hops were.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Keller Premium Lager,Berthold Keller Premium Lager
89,"Slacks(615)
🇨🇦Bolton, Canada
2.0February 19, 2010
500ml Can: I bought it because the can is extremely attractive in a matte baby blue with a single red K. I once had great luck buying a matte blue CD by Kelly Joe Phelps and hoped this…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Keller Premium Lager,Berthold Keller Premium Lager
90,"TaktikMTL(8,008)
🇨🇦Montréal, Canada
2.0February 17, 2010
Canette de 500 ml achetée chez LCBO (Ottawa, ONT). Arôme: Légère odeur de maïs. Apparence: La couleur est blonde avec une faible densité de bulle. Présence d’un mince col…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Keller Premium Lager,Berthold Keller Premium Lager
91,"Beer Snob(501)
🇨🇦Canada
2.2February 4, 2010
Nice can.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Keller Premium Lager,Berthold Keller Premium Lager
92,"DougShoemaker(3,146)
🇨🇦Toronto, Canada
2.6February 1, 2010
Nose is corn and rice, with a bit of malt, clear yellow, tiny, short lived white head. Taste is corn and malt. Light bodied, balanced, bitter. Fair.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Keller Premium Lager,Berthold Keller Premium Lager
93,"Cartoonkhaki(1,380)
🇨🇦Brantford, Canada
2.2January 14, 2010
Golden yellow with puffy off white head. Grassy metalic aroma almost like a wet bar towel. Flavour is grassy and very metalic, bready and is very lacking overall. Poor body.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Keller Premium Lager,Berthold Keller Premium Lager
94,"jercraigs(13,432)
🇨🇦Toronto, Canada
2.4January 11, 2010
2009-01-11. Crisp yellow body with a nice white head that fades. Aroma has a strong industrial grainy malt character, and smells like adjuncts even though I suspect it is all malt.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Keller Premium Lager,Berthold Keller Premium Lager
95,"GregClow(3,402)
🇨🇦Toronto, Canada
2.6January 10, 2010
Can from the LCBO. So it’s a beer created by a Bavarian, contract brewed in Belgium for a UK company, and exported to Canada. Well, hooray for globalization! Too bad the beer…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
9",Keller Premium Lager,Berthold Keller Premium Lager
96,"cyrenaica(1,195)
🇨🇦Milton, Canada
1.9January 7, 2010
500ml can…
Show more
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
2
Overall
6",Keller Premium Lager,Berthold Keller Premium Lager
97,"jimmay(807)
🇨🇦Waterloo, Canada
2.6December 27, 2009
500 ml can from LCBO.  Pours golden in colour, large white, frothy head, which lingers.  Aroma is corny.  Taste is decent, sweet, very little hops.  Proabably a lot better on a patio, in…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Keller Premium Lager,Berthold Keller Premium Lager
98,"cfrancis(4,510)
🇨🇦Ottawa, Canada
2.0December 15, 2009
Nice can!   How many times do you say that?  Aroma is grain and wet newspaper.  Pours a bubbly pale yellow.  Taste is somewhat skunky.  Although there are flavours of cereal…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
99,"gilvanblight(825)
🇨🇦Windsor, Canada
3.0December 12, 2009
Impressive cream like head.  Rusty oxidized metal orange pour.  Nice thick sticky lacing.  Full nutty taste.  Some hazelnuts.  Fairly aftertaste free.  Over-carbonated but…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Keller Premium Lager,Berthold Keller Premium Lager
100,"Imperial-John(192)
🇨🇦Mississauga, Canada
2.8December 5, 2009
Aroma is fresh and sweet lager. Clear bright yellow with thick white foamy head that laces glass as it thins. Refreshing, fresh buttery watery lager. Easy drinking for an all day…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Keller Premium Lager,Berthold Keller Premium Lager
101,"HogTownHarry(8,835)
🇨🇦Toronto (Harbourfront), Canada
2.2December 4, 2009
Can ( 500ml ).  Kinda gay-lookin’ can.  Why is this swill ""Premium?""  Pale gold, large lasting fluffy sticky white head.  Boring aroma - dry straw, honey, hint of plastic.  Taste is…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Keller Premium Lager,Berthold Keller Premium Lager
102,"Spab(7,236)
🇨🇦Toronto, Canada
2.1November 25, 2009
500 ml can from LCBO.  Pours a clear yellow gold with decent-sized white head; some lacing.  Aroma of straw and corn.  Grain and corn primarily for the flavour with some…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Keller Premium Lager,Berthold Keller Premium Lager
103,"Boutip(8,008)
🇨🇦Gatineau, Canada
2.5November 24, 2009
Can: Poured a golden color lager with a medium bubbly head with actually good retention and some lacing. Aroma of adjunct and light cereal is pretty average. Taste is a mix…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Keller Premium Lager,Berthold Keller Premium Lager
104,"terrybail(704)
🇨🇦London, Canada
1.3November 22, 2009
500ml can from the LCBO
Pours a slightly hazy golden yell with big white head and a…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Keller Premium Lager,Berthold Keller Premium Lager
105,"barncatmatt(2,287)
🇨🇦Cambridge, Canada
2.3November 14, 2009
500ml can from the LCBO. pours light golden with a lingering white head. steady carbonation but not over carbonated. aroma of lager malt, some dustiness. the flavour is slighly…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Keller Premium Lager,Berthold Keller Premium Lager
106,"probstblueribbon(3,789)
🇨🇦Nepean, Canada
1.5November 12, 2009
500 ml can from LCBO, served cool in a Scotch Irish taster glass.…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
3
Overall
4",Keller Premium Lager,Berthold Keller Premium Lager
107,"GRM(5,841)
🇨🇦Aylmer, Canada
2.0November 12, 2009
Can, 500 ml, best before 15/08/10, purchased at the LCBO on November 3 2009, savoured on November 12 2009; eye: golden, clear, minimal effervescence, white head made up o…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
108,"bright77blue(1)
🇨🇦Canada
0.6November 6, 2009
Vile excuse for a so called Euro beer.  It tastes as if someone made a bad, watery beer and added alcohol to comply with the label.  This is a ’paint by numbers’ liquid.  I should have…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Keller Premium Lager,Berthold Keller Premium Lager
109,"berkshirejohn(8,462)
🇬🇧Bracknell, England
1.5November 3, 2009
50cl can bought on Mill Road, Cambridge. Amber with a dense, loose, off-white head; unimpressive aroma of corn and stewed vegetables; very watery with a grainy flavour and a…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
5",Keller Premium Lager,Berthold Keller Premium Lager
110,"Radek Kliber(7,921)
🇵🇱Toronto (Can) Krotoszyn (Pol), Poland
3.1October 30, 2009
Can 500 ml…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Keller Premium Lager,Berthold Keller Premium Lager
111,"robinvboyer(6,183)
🇨🇦Sturgeon Falls, Canada
1.6October 29, 2009
500ml can from my local LCBO. Wow big aroma of corn, and cooked veggies, with some dry straw. Flavor is quite bitter, and loaded with cheap corn, and grains, wow, this is a mess.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Keller Premium Lager,Berthold Keller Premium Lager
112,"JesseM(1,161)
🇨🇦Margaritaville, Canada
2.8October 28, 2009
500mL can from the LCBO. Nice looking can. Pours a pale gold with a huge white head. Aroma is largely just pale malts and corn, vegetal, tinny floral hops, nothing too revolting.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Keller Premium Lager,Berthold Keller Premium Lager
113,"MrManning(2,009)
🇨🇦Hamilton, Canada
1.9October 24, 2009
Can from my local ’BO- A very pale straw pour with a bleached white cap. Nose of corn, pale malts, vegetables, grains. Tastes sweet, and of grains. A bit of biscuit and brea…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
114,"pootzboy(1,992)
🇨🇦Canada
2.1October 29, 2009
500ml can:…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
