,beer_info,search_name,beer_name
10,"BarleyTasty18(68)
3.7October 26, 2018
Canette de 473 ml achetée à la brasserie Muskoka. Superbe couleur orange-paille légèrement voilée avec un col blanc appréciable, tapissant sur les bords une dentelle désinvolte,…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
3
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
11,"JFGrind(2,251)
🇺🇸Glenside, United States
3.3September 27, 2018
Pine, medium bitterness, golden body. Malts back up the hop profile. Mad Tom is a workhorse IPA. Picked up a 473 ml tall boy at 1000 Islands Bridge Duty Free Shop.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
12,"can8ianben(1,886)
🇺🇸State College, United States
3.9August 9, 2018
It is really a wonderful IPA - shame given that I tried it as the style is exploding with so many different nuances and hops because this one feels like it would have been really…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
13,"Scipio(2,023)
🇺🇸Palatine, United States
3.4August 8, 2018
Thanks to Derek for this one. Pours a hazy dark golden with an average white head. Heavy grass comes out of the aroma, along with mango, pine, caramel, and grapefruit. The taste…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
14,"shortphi(4)
4.1July 14, 2018
Excellent beer brewed in cottage country. Lots of body and flavour a favourite.…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
15,"DraftDodger(4,800)
🇩🇰Copenhagen, Denmark
3.1July 12, 2018
Toronto 12/7 2018. 47,3 cl can from a very depressing shopping experience in The Beer Store. They seriously need to loosen up. Guy with a bowler hat looking mad and…
Show more
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
2
Overall
12",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
16,"peponi(2,404)
🇵🇱Strzelce Wielkie, Poland
3.4June 24, 2018
Aroma: citrus and herbal notes, caramel, malty.
Appearance: hazy amber color and white head.…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
12",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
17,"raymow(2,693)
🇺🇸Bensalem, United States
3.4May 22, 2018
bottled - nice orangey color. Sweet hoppy aroma and flavor with a slightly bitter finish. Pretty good.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
18,"MaltScout14(1)
4.8May 13, 2018
Hands down my favorite beer.  Can't say enough good things. The beer has an amazing taste immediately with and enough better aftertaste.
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
4
Overall
20",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
19,"bbbeer(1,323)
🇺🇸United States
3.0April 27, 2018
Slightly cloudy orange/amber. Aroma malt and generic hops. Medium body. Light carbonation. Off dry. Some slight citrus, some caramel. Not bad, maybe a little too much malty…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
20,"KegStave10(1)
3.6December 22, 2017
Was on holiday with my girlfriend in Ottawa when we stopped into a busy pub for lunch. I saw the tap and decided to give this a try.  The aroma was pleasant with notes of hay…
Show more
Aroma
6
Appearance
4
Flavor
9
Mouthfeel
2
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
21,"unclefrito62(1,405)
🇺🇸Stow, United States
3.3December 18, 2017
16 ounce can gifted to me. Drank at home One inch white head with film on glass. Smell the hops. Orange, hazy in looks. Taste the pine and citrus. Very hopped beer. Hops on…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
22,"azzurro(1,744)
🇨🇦Ottawa, Canada
4.0September 10, 2017
Striking aroma, this one was recommended to me by two volleyball friends. A good one.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
23,"ahansen_sf(21)
🇺🇸San Francisco, United States
2.8August 23, 2017
Having trouble seeing the hype here! Everyone said it was their best and I found it their least attractive. Hops were just overbearing.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
24,"Martin243(1,383)
🇬🇧Gateshead, England
2.9August 16, 2017
Pint at Toronto airport: as soon as I saw this, I wanted to try it, imagining a hop forward, juicy fruit, caramel bedrock, citrus rind slap in the face taste explosion with ganja, tomat…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
10",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
25,"arminjewell(9,756)
🇺🇸East Lansing, United States
3.5July 24, 2017
Pour out of 16 oz can, clear orange-red pour with white head, aroma brought notes of grapefruit, pine, spice, slight lemon into some bread. Taste was grapefruit heavy, some pine,…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
26,"shawnmurphy(1,619)
🇺🇸Plattsburgh, United States
3.2July 9, 2017
16-ounce can from LCBO in Toronto pours slightly hazy orange-gold with small off-white head and lacing. Aroma: super sweet-smelling with honey, toffee. Flavor: brown…
Show more
Aroma
4
Appearance
5
Flavor
7
Mouthfeel
4
Overall
12",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
27,"hooper69(1)
4.2July 8, 2017
Great beer, a little pricey for a some what local beer!cereal, roasty, floral, dough, golden, hazy, white foam, medium bitterness, medium sourness, light sweetness, full body,…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
28,"sawyerpc15(229)
🇨🇦Bowser, Canada
3.4July 6, 2017
Had a nice bite of hoppy flavour that I like in IPAs. Slightly Carmel and I would buy this again.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
29,"Docavey(105)
🇺🇸Lehigh Acres, United States
3.5June 26, 2017
Had this with Marc from the tall boy can. Hoppy nose and good citrus hoppy flavor. Well balanced with 6.2% alcohol. Muskoka brewery is in Bracebridge.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
30,"Fullpintofbeer(690)
🇬🇧Bristol, England
3.4June 16, 2017
Bottle at Mondial de la biere 2017, Montreal.
Small head, golden/amber colour, hazy.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
31,"stevoj(10,943)
🇺🇸Boise, United States
3.9May 26, 2017
Bottle from Community Beverages. Amber pour with small, creamy head. Dry malty aroma, hint of leather. Taste is dry and dusty, malty, toffee, some nuttiness. Sharp bitter bite is…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
32,"Larry_Duffman(938)
3.5May 14, 2017
I poured it from the bottle into a glass. It pours copper with an off-white head. The aroma is citrus, earthy hops, and some caramel. The taste is earthy and bitter hops with…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
33,"TaktikMTL(8,008)
🇨🇦Montréal, Canada
3.5April 28, 2017
Canette de 473 ml achetée chez The Beer Store (North Bay, ONT) au coût de 3,00$. Arôme: Légère odeur de pamplemousse et d’orange. Apparence: La couleur est…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
34,"thedudeenthused(26)
🇨🇦Canada
2.9April 22, 2017
More bite than I require. Resinous, chewy, and powerful.
Nose is citrus and malt. Taste of citrus and malt. A required…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
35,"Arcanor(435)
🇨🇦Canada
3.4April 3, 2017
341ml bottle, best before 2017-05-11. Pour golden, lightly hazy with a white foam that reduce as a thick cloud. Aroma is resinous and tropical fruit. Taste is malty and bitter. No…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
36,"Frudel(252)
🇨🇦Montréal, Canada
3.9April 2, 2017
Bottle. Pours a orange liquid witha head head. Nose is resin, citrus, and caramel malt. Taste like a good IPA with a well balanced hop, citrusy, malt and resin bitterness. Well done!
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
37,"mikkopen(1,219)
🇨🇦Guelph, Canada
3.7March 30, 2017
473 ml bottle. Clear golden orange colour, dense off-white head. The aroma is fruity, with grapefruit and orange, sweetish malt and resiny hops. The flavour is caramel-malty…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
38,"Ramon83(2)
🇨🇦Canada
3.7March 26, 2017
Overall, great taste! The malt tastes as a bread and and in my opinion there is a kinda mix of citrus and resin hops. Great gold appearance.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
3
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
39,"BrewWhatIWant(447)
🇨🇦Canada
3.2January 28, 2017
Pours copper with a thin yellowish head. Aroma is grapefruit. Taste is bitter with notes of soapy grapefruit, smoke, and a touch of malty sweetness. Grassy, spicy hops follow.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
40,"DougPeters(1)
🇨🇦Oshawa, Canada
4.6January 4, 2017
One of the best IPAs on the market. Well balanced. Complex, amazing flavour. Just enough citrus up front without going overboard, very hoppy through the middle but not too sweet…
Show more
Aroma
8
Appearance
3
Flavor
10
Mouthfeel
5
Overall
20",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
41,"PeteP(29)
🇨🇦Cornwall, Canada
3.3December 24, 2016
Pint glass.. Golden amber with a quickly dissipating head. Nice lacing in my glass. Sweet, fruity, spicy with a sweet, bitter finish. This is a well balanced, drinkable, even…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
42,"Tranquillity(3,551)
🇨🇦Toronto, Canada
3.6November 27, 2016
Draft. Half hazy yellow body, small white head. Very hoppy aroma, with herbs. The taste is strong and the finish is long. Well balanced.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
43,"googleimage83(176)
🇨🇦Canada
3.8October 8, 2016
Pours dark gold-orange with a brownish tinge, soapy clingy head. Fruity but restrained hop scent - citrus and pine, strong malt presence. Taste is lemon, grapefruit juice in the start,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
44,"Juneyblue(8)
3.2October 7, 2016
Dark gold and clear, this IPA has hints of orange, orange peel, apricot, honey and nutmeg. Hints of metallic notes and some grassy undertones. It has medium malt, high hops and a…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
45,"CacheManyHose(1,132)
🇭🇰Hong Kong
3.6September 28, 2016
Drank w Matt on first day in Toronto at E11even. Good amount of resin bitterness, some crisp lightly peppery malt, body is medium and quite bitter. Faint stone fruit and fine…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
46,"Subliminal64(373)
🇨🇦London, Canada
1.4September 25, 2016
Part of a Summer Mixer pack. First of all, I do not particularly enjoy IPA’s, so my rating should be taken that way. Second, I love this brewery. Smells of a good dose of hops. Pours a…
Show more
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
1
Overall
5",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
47,"Ungstrup(46,867)
🇩🇰Citizen of the universe, Denmark
3.4September 24, 2016
Can. A golden beer with a yellowish head. The aroma has notes of citrus fruits, hops, and malt. The flavor is sweet with notes of hops, citrus fruit, caramel, and malt, leading to a…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
48,"JunctionCat(92)
🇨🇦toronto, Canada
3.1September 18, 2016
Is a hard one to review, because its so different and its hard to tell if thats the bar, brewery or beer store. When its good its pretty good, balanced and hoppy - but to often its malty…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
49,"Bierdimpfe(640)
🇨🇦Canada
3.4September 1, 2016
Cloudy amber/bright orange color with powerful amount of subtle activity. Frothy beige half a finger head, lasting around 10 minutes, with very good legs.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
50,"Wixie(1,106)
🇧🇪Belgium
3.7July 6, 2016
Clear golden liquid, average head. Fruity aroma of hops. Light body, little bit carbonation. Taste is bitter and sweet.
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
51,"odinstyr(969)
🇺🇸Hamilton, United States
3.6June 29, 2016
Pours orange with a foamy head. Smells of citrus and spruce. Taste is balanced - sweet and bitter - citrus.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
52,"ganache(6,636)
🇺🇸United States
3.1June 24, 2016
Bottle ENJOY BEFORE 01 JUN 2016. Nose is malty and dulled pine and dough, spice. Pours hazy golden with a short soapy beige head. Taste sweet matched up against mediu…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
53,"BillWyce(1,396)
🇺🇸Philadelphia, United States
3.4May 24, 2016
Pours clear golden color with a creamy, 2-finger white head. Aroma of citrus hops, maybe a touch of caramel. Body is medium and very slightly watery. Dry finish. Citrus hops…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
54,"Moolesen(1,027)
🇳🇱Netherlands
3.5May 6, 2016
Can 47,3cl. Amber with an off white head. Nice hoppy aroma, but subtle. It has a quite bitter taste with some nice pine tones to it. Medium length
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
55,"ChadPoole(478)
🇨🇦Canada
3.5April 24, 2016
Pours copper orange with a quick disappearing white head. Strong citrus aroma. A good balance of citrus and hops make it a great tasting beer.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
56,"Brettsky06(540)
🇨🇦Canada
4.0June 5, 2016
One of my favorite ipa’s. The mad tom has a strong bite to start and finishes with a strong citrus flavor
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
57,"waggerlager(17)
2.1April 5, 2016
Don’t understand the hype. Pours nicely but the over-the-top hops just take over and make it hard to get through more than one
Aroma
5
Appearance
4
Flavor
2
Mouthfeel
2
Overall
8",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
58,"sulawang(1,574)
3.8April 3, 2016
Visual: Unfiltered. Pours clear copper brown with a foamy 1cm head, sticky lacing, thin layer of hazy retention, lots of steady big bubble streams.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
59,"Ktwse(6,833)
🇺🇸Chicago, United States
3.6March 30, 2016
Pours clear amber with low white head. Aroma of light resin, pine, citrus, hints of tropical fruit. Taste is rich resin bitter, somewhat one-dimensional, bitter finish. Light, smooth…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
60,"njnut(486)
🇺🇸Toms River, United States
3.8March 9, 2016
Pours a light orange timed amber with a slight haze. White billowy head and lace. Aroma was pine, outdoorsy air with flowers, slight orange and malt. Taste was more on the line…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
61,"cmacklin(2,734)
🇨🇦Lethbridge, Canada
3.6February 12, 2016
341ml bottle at The Keg in Lethbridge. Pours a clear, golden orange with an average, creamy, long lasting, white head that laces. Aroma of caramel malt, citrus and light pine. Sweet,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
62,"bjakk(930)
🇮🇸Skagafjordur, Iceland
4.2January 20, 2016
Light bronze clear with white foam. Spice, heath in the aroma. Hint of citrus, toffee with malt and strong spicy bitterness in the aftertaste
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
63,"QcBeer(269)
🇨🇦Canada
4.1December 4, 2015
En canette Fraîche...…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
64,"Brettman(20)
🇨🇦Gatineau, Canada
4.1November 20, 2015
Toujours aussi bonne en bouche, arômes frais agrumés, légèrement floraux. Belle amertume légèrement résineuse.
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
3
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
65,"Kauge(2,508)
🇪🇪Tallinn, Estonia
3.7September 26, 2015
Can from LCBO. Fuck, should’ve checked the BB date - got it a week ago and it’s due already. It pours a pretty opaque orange with a rather fast receding off-white head. The nose…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
66,"Gluepot(941)
🇨🇦Ottawa, Canada
4.0October 23, 2015
An Ontario hop classic, Mad Tom hits the mark with fresh and engaging hops and some strong balances among tastes. The hop profile is fresh and punchy, featuring pine, grapefru…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
67,"KoNrRiI(2,147)
🇩🇰Århus, Denmark
3.3September 8, 2015
0.341 bottle. Cloudy, amber color and a medium, creamy, yellowish head. Aroma of pines, exotic fruits, some resin, some malts, and a touch of butter. Taste is quite bitter,…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
68,"luttonm(7,593)
🇺🇸Seattle, United States
3.6September 7, 2015
Can in Toronto. A real solid IPA. Rich body, a little resin and citrus depth. Medium to heavy body, rich and real tasty.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
69,"kaser(6,484)
🇺🇸Chicago, United States
3.7September 4, 2015
Citrus and fruity. Hop bomb. Bitter and hoppy. White head on an orange pour from a bottle at bymark in Toronto
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
70,"crossovert(16,772)
🇺🇸Chicago, United States
3.9August 28, 2015
473ml can. Golden pour, white head. Nice peppery citrus aroma, herbs and pine. Flavor is piney and dry, this is fantastic IPA, so glad I picked one up.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
71,"tderoeck(14,778)
🇧🇪Gent, Belgium
3.9August 27, 2015
17/VIII/15 - 12Fl. Oz. bottle from a trade @ home - BB: 29/VIII/15 (2015-1095) Thanks to cards04 for the trade!…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
72,"ElManana(2,078)
🇧🇪Scheldewindeke, Belgium
3.5August 17, 2015
Bottle at tderoeck’s place. Herbal, floral, not much bitterness, or any exotic hops, pretty boring.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
73,"artemb(1,969)
🇲🇩Chisinau, Moldova
3.5August 12, 2015
Aroma: malt, rotten fruits.
Taste: moderate sweetness and…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
74,"Ron(5,750)
🇺🇸Rochester, United States
3.4August 12, 2015
Bottle. Amber pour with a soapy white head. Nice hoppy aroma with some toffee malt. Quite a hoppy flavor, lots of citrus and some grapefruit bitterness at the finish. Fairly…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
75,"mike5326(1,816)
🇺🇸virginia beach, United States
2.8August 8, 2015
Poured from a bottle. Clear golden color, small white head. Hops and citrus aroma. Medium body with a oily hops flavor and a medium finish.…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
76,"jb(4,312)
🇺🇸Rochester, United States
3.4August 7, 2015
A bit of malt in the nose and palate. Floral hops and just a lot of dry hoppy body. Nice.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
77,"McGarnigle(707)
🇺🇸Rochester, United States
3.5August 5, 2015
Bottle that shorted me 0.5 ounces. This is a piney and citrusy IPA that doesn’t skimp on the hops. Great aroma. Nice malt backbone, but the hops win the battle. A little bitter. Goes…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
78,"williamherbert(1,544)
🇺🇸Syracuse, United States
4.2December 8, 2015
Pineapple yellow color. Decent, medium lacing. Cloudy color, looks like juice. Sweats on the outside of the glass.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
79,"dnicolaescu(3,910)
🇲🇩Chi?inau, Moldova
3.7July 19, 2015
BOTTLE 341 ML from bunget. Almost clear, amber, beige head. Strong hoppy aroma, sweet citrus, big malts too. Does not feel unfresh. The taste is sweet citrus, big, yet smooth…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
80,"stantheman(1,889)
🇨🇦Canada
3.7July 19, 2015
Small bottle from 6 pk bought at Liquor Barn in north Burnaby. An orange amber color with beige head and sweet citrus nose. Malt forward on the palate, but with crisp citrus…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
5
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
81,"GlennHendry(911)
🇨🇦OSHAWA, Canada
3.9April 27, 2016
I haven’t been giving Mad Tom its due, usually choosing its big brother Twice As Mad Tom. Beautiful bronze pour with stone fruit - peaches, I get - and grapefruit on the nose. Mor…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
82,"lello4ever(2,144)
🇮🇹Torino, Italy
3.9June 8, 2015
Eccellente ipa, colore ambra chiaro con schiuma bianca, buona aroma erbaceo, ottima al palato con un amaro giusto e un bel finale luppolato. Bene la carbonazione.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
5
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
