,beer_info,search_name,beer_name
82,"MarkoR(959)
🇨🇦Toronto, Canada
3.8September 2, 2016
650 ml bottle from the LCBO. Pours an amber colour with a big frothy white head. Aroma is hops, grapefruit. Taste is hops, citrus, grapefruit, malts, honey, some spices. Very…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
83,"CacheManyHose(1,132)
🇭🇰Hong Kong
3.7August 29, 2016
Drank w Matt after dinner at Hutong with his uncle. Light amber-brown, off-white fizzy head that starts out foamy but dissipates a bit. Smells…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
84,"bb(13,356)
🇺🇸Alamo, United States
3.6August 28, 2016
Bottle. Amber beer with a cream head. Grapefruit and light tropical fruit aroma. Grapefruit and tropical fruit flavor. Medium bodied. Good bitterness. Grapefruit and tropical…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
85,"italianjohn(4,429)
🇺🇸Penndel, United States
3.7August 26, 2016
hazy golden pour with a nice white soapy head and thick bands of lacing ... aroma of grapefruit, mango, and passionfruit/strawberry (think stone fruit) and piney.....…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
86,"cgarvieuk(33,362)
🇬🇧Edinburgh, Scotland
3.5August 20, 2016
Bottle at Joe’s... Golden amber... Big white head... Soft sweet dry fruit.... Soft sweet passion fruit.. Light sweet passion floral fruit.. Soft sweet creamy fruits
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
87,"DocLock(11,545)
🇺🇸Lower Pottsgrove, United States
3.8August 19, 2016
Shared at Craft. Hazy gold pour with off-white head. Nose was hops, resin, tropical fruit. Hoppy flavor, decent malt bill, smooth finish.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
88,"HKdIPA(1,220)
🇭🇰Hong Kong
3.8August 10, 2016
650ml bottle from LCBO in Ottawa at parents’. Dark honey amber pour with frothy white head that leaves some stickiness. Aroma is very hoppy - grapefruit peel and mang…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
89,"Wim(5,372)
🇧🇪Weelde, Belgium
3.4August 7, 2016
On holiday in Canada 650ml bottle gold blond colored body with a white head and a spicy citrus fruity hop aroma a spicy fruity sweet dry alcholic bitter taste with a alcholic bitter…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
90,"RobBestwick(1,244)
🇨🇦Calgary, Canada
3.9August 6, 2016
On tap. Grapefruit and pineapple aroma. Cloudy golden appearance with small white head. Grapefruit, pineapple and lime. Highly hopped. Medium body. Long bitter finish.…
Show more
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
91,"pushkinwow(3,602)
🇨🇦Ottawa, Canada
3.4August 4, 2016
Bottle. Cloudy golden pour with a frothy white head that settles down. Combination of grapefruit, peach, tangerine and lemon, somewhat strong malt backbone, juicy.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
92,"Cybercat(9,499)
🇺🇸Atlanta, United States
3.7August 3, 2016
Pours bubbly golden with a thick buff head. Aroma delivers resiny hop and citrus notes, not strong but demanding a taste. Flavor tugs resiny and somewhat bitter hops,…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
93,"chris__hartley(521)
🇨🇦Canada
3.2August 1, 2016
It pours copper with amber highlights; the head is off white and foamy. The aroma of notes of: grapefruit, pine, and mango. The taste is medium bitter with light malty…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
94,"bulldogops(2,905)
🇨🇦St Albert, Canada
4.1August 1, 2016
Rating #1694 - 30.05.2015 - Bottle from @49thParallelYEG - actually shameful how long it took me to get to this beer. 1 Clear golden amber pour with a weak, white head that…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
5
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
95,"DomD(317)
🇨🇦Halifax, Canada
3.8July 30, 2016
Bottle into glass. Strong grapefruit and pine aroma. Pours a clear golden with white head. Taste is heavy bitter. Full bodied with a sticky texture and bitter finish. A very bitter…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
96,"rkell(8)
🇨🇦Burnaby, Canada
4.4July 29, 2016
Has a great appearance ... a golden-amber body, crystal clear with a perfect white crown. The aroma is wonderful...super hoppy and fruity but not too overpowering.…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
97,"Spinnaker(9)
🇨🇦Ottawa, Canada
4.2July 19, 2016
Purchased a pint at Fernwood Inn Victoria BC. Easy drinking IPA from a hopheads.
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
98,"beerplace(5,691)
🇨🇦Vancouver, Canada
3.8September 7, 2016
650ml bottle at Motrych’s. Pours a clear golden with a white head. Aroma is resin, piney hops. Taste is slightly sweet, piney hops, resin, a little bit skunky. Piney hops aftertaste.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
99,"BVery(13,631)
🇺🇸Plymouth, United States
4.0July 15, 2016
Tap at Drake’s in Victoria. Clear yellow / gold pour. White head. Rich tropical fruit aroma and taste. Great brew!
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
100,"Quevillon(3,376)
🇨🇦Boisbriand, Canada
3.3July 13, 2016
650 ml bottle purchase at the LCBO on Rideau & King Edward (Ottawa) on June 30, 2016. Clear gold, small head. Hoppy creamy cereal aroma, quit malty, light notes of conifer. Dry…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
101,"crazy_cat_lady(1,096)
4.7July 8, 2016
Bottle at beerbistro. Dark golden yellow with white head. Lemon and pine aromas, with some honey and melon. Upfront honey and cantaloupe, finishing with pine. I’m not…
Show more
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
102,"czar(12,647)
🇨🇦Québec, Canada
3.8July 7, 2016
pours almost clear bright gold with a nice white cap offering some retention and lacing. tons of sweet ripened peaches and nectarines, very jammy, doughy toastiness, golden…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
103,"Strangebrewer(1,804)
🇨🇦Chatham, Canada
4.0July 4, 2016
bomber. Poured hazy orange-amber with creamy off-white head. Orange citrus aroma. Full mouthfeel, soft carbonation leads you a creamy texture, slight astringent finish. Bready…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
104,"curve(8)
🇨🇦Canada
5.0June 13, 2016
Currently my favorite IPA in Canada. Truly a West Coast IPA in the style of Breakside IPA (Oregon). Also very similar to Burial’s (Asheville, NC) Sex Wax IPA, which describes itself…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
105,"Eructoblaster(6,435)
🇨🇦Gatineau, Canada
3.4June 2, 2016
Bottle - 650ml. Hazy golden body with an average, white frothy head. Hoppy aroma with flowery and mango hints. Its good hoppy taste carries herbal, citrusy, and some woody…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
106,"Bennyss(48)
🇨🇦Montréal, Canada
4.0June 1, 2016
Bttle 650ml LCBO. Col collant. Couleur dorée. Fruité, agrumes. Belle bière qu’on a hâte voir au Québec.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
107,"Iphonephan(9,588)
🇺🇸Jackson Hole/McLean, United States
3.9May 30, 2016
From a 65 cl bottle. Pours a hazy gold with an off white head. Fruity nose. Flavors of mandarin orange, pineapple and pine. Bitter finish.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
108,"JoeZasada(330)
🇨🇦Beaumont, Canada
3.7May 21, 2016
Bomber Bottle. Pours a hazy light amber colour with a thin white head. Resin hop aroma. Taste is moderately bitter, with lots of flavouring hops. Notes of spruce, a bit floral, some…
Show more
Aroma
8
Appearance
2
Flavor
8
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
109,"Kauge(2,508)
🇪🇪Tallinn, Estonia
3.9May 15, 2016
Bottle from LCBO. Pours hazy bright orange with well-retaining and lacing off-white head. Sweet jammy-malty, pineappley-citric nose and flavour. Fresh fruity sweetness…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
110,"wquirk(9)
🇨🇦Canada
3.5May 8, 2016
Bottle. 
AROMA: grassy with Citrus.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
111,"allmyvinyl(13,909)
🇬🇧Edinburgh, Scotland
3.9May 8, 2016
Bottle from the Beerhive, drunk on the hottest day of the year after some lacklustre gardening as some kind of reward. Pours hazy yellow gold with a thin white head. Aromas of…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
112,"itchy(2)
🇨🇦Canada
4.6April 28, 2016
OK best beer in cCanada 
Ruins other beers…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
113,"Terminus(3,784)
🇺🇸Centennial, United States
3.6April 23, 2016
Bottle given to me by a friend. Pours bright orange hue with not much lacing. Nose is earthy herbal not what the deScriptions say. More of a British ipa than anything.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
114,"Jow(5,760)
🇺🇸The Hop, United States
3.7April 18, 2016
Tap at Draught 55, copper pour small head. Nose is candy and some melon. Tastes of peach, honey dew, candied malts, caramel, some grassy tones. Sweet sugary plate would…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
115,"lesifflebiere(1,926)
🇨🇦Gatineau, Canada
3.3April 17, 2016
Une bière pétillante, jaune orangé aux arômes d’agrumes et de conifères ; texture mi-mince, limpidité intégrale. La bouche présente tout de suite une attaque houblonnée,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
116,"BelgianBeerGal(5,290)
🇺🇸Panama City, United States
3.6April 10, 2016
Draft at Fishale. Hazy gold color with just a patchy khaki head. Huge aroma of pink grapefruit and pine resin. The flavor is also big with a nice bitter bite, lots of malt to…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
117,"RhetoricalAns(939)
🇨🇦Red Deer, Canada
4.1April 9, 2016
650 mL bottle shared. Golden to amber pour, couple fingers of foaming white head, great retention. Big fruit aroma, lots of grapefruit with some melon as well. Fruit is balanced…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
118,"ChadPoole(478)
🇨🇦Canada
3.9April 8, 2016
Aroma of citrus and hops. Pours deep golden with a white head that lasts the whole beer and laces the glass. Taste of hops with citrus fruits and has a  medium bitter end. Very…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
119,"sebletitje(11,868)
🇧🇪Bruxelles, Belgium
3.5March 24, 2016
Bouteille 66cl partagée avec Tomaz. Merci à Asheft - Alex for the trade.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
120,"kyzr(1,638)
🇺🇸United States
4.0March 23, 2016
Deep gold pour with nice sized white head. Huge hops on the nose with grapefruit and citrus. Flavor is a much the same with a solid example of a WC hop bomb. Hops to the end.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
121,"thorongil2(5,569)
🇨🇦rootless cosmopolitan elite, Canada
3.7March 23, 2016
(bottle) clear, bright orange colour with a small beige head; aroma of fruit, resin; balanced, intense flavour with a long, light bitter finish; quite nice
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
122,"PorterPounder(9,881)
🇺🇸Tallahassee, United States
3.7March 20, 2016
Tallahassee, Fl - ABC Fine Wine & Spirits - Betton- 22 oz bomber. Slight haze to the medium golden pour, nice sticky bone colored head, solid lacing. Aroma has some spicy…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
123,"Metalchopz(5,263)
🇨🇦Cantley, Canada
3.7March 8, 2016
Pours a mildly hazy golden-orange colour with and off-white frothy head, good retention and lots of lacing. Beautiful aromas of grapefruits, caramel malts, tangerine and decent…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
124,"HippyHop(1,187)
🇨🇦Canada
3.8March 7, 2016
Citrus and pine and peach with a sweet, sugary malt backdrop. Borderline DIPA, and damned tasty. Wish it had a bit more hop punch…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
125,"bunget(1,251)
🇨🇦Ottawa, Canada
3.8March 7, 2016
650ml bottle. Clear golden body, medium white head with good retention, lots of lacing. Aroma orange candies, pine needles, acacia honey. Taste of honey, tons of malt, pine,…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
126,"Listigovers(2,146)
🇨🇦Toronto, Canada
4.1March 3, 2016
Smells like resin and candy. Hazy golden, lasting white dense head. Has a bit of a lemon lime taste, moderate bitterness, round mouthfeel, tastes very professional, no off flavours…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
127,"Christpuncher(3,215)
🇺🇸Chicago, United States
3.8February 28, 2016
Aroma is dry with some grapefruit. Flavor is boozy, piney and some grapefruit there. Very dry bitter finish. Bomber pour at home. Pours copper with a white head
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
18",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
128,"crossovert(16,772)
🇺🇸Chicago, United States
4.1February 27, 2016
650ml bottle. Bought this on the whim after seeing it on the shelf for the first time, hope its fresh, and seeing the rating on here it is intriguing. Nice hazed gold with a foamy large…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
129,"S_Side_Smitty(776)
🇺🇸Lakeland, United States
4.0February 18, 2016
Pours cloudy orange-gold with a thick white head. Aroma is very hoppy with exotic fruit overtones. Taste is mango & passionfruit with an insidious bitterness that creeps all over…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
130,"danlo(7,123)
🇬🇧Darlington, England
3.9February 16, 2016
650ml bottle from Hippo Beers. Pours a orange-gold amber colour with a white foam head leaving lacing and aroma of tropical fruits, mango, citrus, orange, hoppy. Taste is malt…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
131,"ametras(2,829)
🇨🇦Gatineau, Canada
3.6February 15, 2016
650ml bottle. Orange with a frothy white head. Slight haze. Flavors are caramel, grapefruit peel, honeydew melon, grass and resinous hops with earthy, soapy, spicy and dank notes.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
132,"Ktwse(6,833)
🇺🇸Chicago, United States
3.8February 12, 2016
Pours clear amber with tall white head. Aroma is a very nice citrus and grapefruit piney nose, with peach and passion fruit notes. Taste is rich but bakanced heavy resin bitter with a…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
133,"AleRider78(2,499)
🇨🇦Winchester, Canada
3.5February 9, 2016
650ml bottle. Pours a very nice frothy off-white head and has an orangey appearance. Thick patchy lacing. Aromas of piney and citrus hops, lots of fruity notes, some tropical…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
134,"ryecatcher(1,569)
🇺🇸Beverly, Chicago, United States
3.4February 2, 2016
Bomber. Golden pour, slightly hazy, decent white head. Nose is pine, citrus, malt, gum. Mouth is medium bodied, mildly sweet, resinous, decent balancing bitterness. Solid IPA but…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
135,"AWISLguy(5,475)
🇺🇸United States
3.9January 31, 2016
650ml bottle from Cork Keg & Spirits in Rockford. No bottle date. An orange yellow pour with a bit of a foamy white head. Aroma has fruit, citrus, pine and light toffee. Taste is of…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
136,"Freaky_tiki(1,770)
🇨🇦Toronto, Canada
3.9January 30, 2016
Deep orange with a thick shaving cream style cap on top. Squeezed citrus & green hops on the nose. Gotta love that north west IPA boogie back bone that this ipa has. Rich…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
137,"Spab(7,236)
🇨🇦Toronto, Canada
4.0January 29, 2016
650 ml bottle from LCBO. Pours a clearish deep golden colour with large, lasting whiteish head. Aroma is big tropical fruit hops with some pine and cattiness as well as some…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
138,"Randy4Beer(513)
4.5January 29, 2016
Quite filtered (the only negative thing I can say about this beer), with a nice foamy white head capping its golden body. The aromas are explosive, with grapefruit, pine, mango,…
Show more
Aroma
9
Appearance
3
Flavor
10
Mouthfeel
4
Overall
19",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
139,"GlennHendry(911)
🇨🇦OSHAWA, Canada
4.4January 25, 2016
Huge aroma of grapefruit and mango and other tropical fruit. Big, resiny citrus hops on the tongue with more tropical fruit and biscuity malts. Deliciously bitter. An impressive beer.
Aroma
7
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
140,"Bendrixian(1,515)
🇨🇦Canadiana, Canada
4.0January 21, 2016
Bomber. Amber pour. Nice west coast aroma with big citrus hops and light malt. Big hoppy goodness with a nice bitterness and just a well made stylistic brew.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
141,"Canmoore(517)
🇨🇦Ottawa, Canada
4.1January 17, 2016
Pours a pale straw colour with a lively white head. Aroma has notes of bubblegum, tropical fruit, citrus, and some cedar. Tasting notes include citrus, mango, and biscuit. It finishes…
Show more
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
3
Overall
18",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
142,"QcBeer(269)
🇨🇦Canada
4.4January 17, 2016
Au nez, on y ressent un bonne dose de citron bio fraîchement pressé, un tsunami d’houblon fruité des caraibes, une invitation à voyager sur la mer agité remplie de bulles du…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
143,"Alpha10(1,424)
🇨🇦Canada
3.9January 17, 2016
2016/01/17 - Pours a hazy, orange-copper colour with a thick, rocky, off white head that leaves ample lacing. Aromas are juicy citrus (grapefruit, orange), honeydew, mild lychee,…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
5
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
144,"robinvboyer(6,183)
🇨🇦Sturgeon Falls, Canada
4.0January 15, 2016
Bomber from the lcbo. Pours a nice gold color, with a big white head. Huge pine resin aroma, must be heavy on centennial. Big Green hop cone aroma, with some solid…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
145,"jksipa(1,514)
🇨🇦Newmarket, Canada
4.1January 14, 2016
Bottle from the LCBO. Hazy medium gold with a one finger lingering off white head that leaves nice lace. Nose is big citrus, tropical fruit and pine with grapefruit being dominant…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
146,"CurbDog(119)
🇨🇦Ottawa, Canada
3.6January 14, 2016
Big creamy white head, beautiful lacing. Hazy gold colour. Grapefruit, sweet cracker, light pine aroma. Matching flavours with citrus, pine, crystal sweetness. Creamy with a…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
147,"probstblueribbon(3,789)
🇨🇦Nepean, Canada
3.5January 14, 2016
Bomber from LCBO, served at cellar temperature in a tulip glass.…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
148,"Gluepot(941)
🇨🇦Ottawa, Canada
4.4June 14, 2016
Could this be even better than previous years when this IPA was winning national awards? The nose is very fresh citrus and tropical hops with sweet malt. A dense, thick off-white…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
149,"deepeary(405)
🇨🇦Canada
4.0January 10, 2016
""Fresh"" bomber from the LCBO, about 2.5 month old. Held up very nicely. Nose is dank and fruity hops, sweet honey, pine, honeydew melon, herbs and flowers. Taste is all hops for…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
150,"ctipping(3,455)
🇺🇸United States
3.8January 10, 2016
650 mL bottle. Clear golden body. Smells of grapefruit and resiny pine. Smells sweet, too. Tastes of pine. Sweet caramel malt and some toasty malt. Strong bitter finish. Medium to…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
151,"FROMTHEBOTTLE(114)
🇨🇦Canada
4.0January 5, 2016
650ml bottle. Perfect example of North-West style IPA, Lots of hops but not just for the sake of a high IBU count. Addition of some extra malt balances beer nicely. While grapefruit…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
152,"jtclockwork(20,881)
🇺🇸United States
3.6December 28, 2015
Bottle - pours yellow gold white head - nose/taste of lemon, melon, tropical fruit, pine, grapefruit and caramel malt - medium body
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
153,"madmitch76(33,524)
🇬🇧England
3.2December 16, 2015
8th December 2015
Hazy gold beer, good pale cream colour head. Palate is smooth but has decent fine carbonation. Fluffy pale malts…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
154,"Beersiveknown(5,380)
🇬🇧Northern Ireland
3.9December 14, 2015
Bottle at home from alesela
sweet orange marmalade hazy pale amber with pillowy beige head. Pithy brash bitterness, full body and carbonation,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
155,"rodbod(482)
🇬🇧Motherwell, Scotland
3.7December 10, 2015
Bomber from The Good Spirits Co. Wine & Beer. Pours a deep gold witha slight haze. the White head doesn’t last long. Nose is pretty muted to start, becoming orangey and a little…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
156,"McNeillR(2,372)
🇬🇧Edinburgh, Scotland
4.3November 14, 2015
Pale golden, slight haze and a decent puffy white cap and one sided lacing. Nose is piney and gummy, bright dash of lychee and bullish grapefruit pulp. Initial taste is clean white…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
157,"anon84892(3,284)
🇨🇦Canada
4.3November 6, 2015
Bottle. Amber with white head. Absolutely hummimg of the hops, grapefruit, passion fruit, lychee and mango. Taste is sharp and citrusy, hefty white grapefruit, passion fruit and…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
158,"KyotoLefty(13,979)
🇯🇵Kyoto, Japan
3.8November 3, 2015
Bomber. Big nose or tropical fruit, some dankness, mango. Rich, juicy tropical fruit flavor with a full, oily palate. Good stuff.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
159,"dchmela(3,095)
🇺🇸Orlando, United States
3.9October 31, 2015
Thanks to Steve for the bottle. Pours a hazy gold yellow with a big thick white head. Citrus, peaches and tropical fruit in the aroma. Smooth malt body with a nice dank hop bite,…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
160,"andrewje41(6,265)
🇺🇸Kenmore, United States
3.8October 30, 2015
Draft pour pint at the original tap and barrel location. Poured into their signature mason jar sleeve. I keep forgetting pints don’t exist here. Whatever they are called, the beer is…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
