,beer_info,search_name,beer_name
75,"Beersiveknown(5,380)
🇬🇧Northern Ireland
4.0September 19, 2014
Sample from can at icbcf

Pithy grapefruit full bodied, decent bitterness, hazy gold,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
76,"miquelcrush(2,052)
🇪🇸Granollers, Spain
2.9September 17, 2014
Cervesa molt planera, predomina molt la malta però en general està bona.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
77,"blipp(12,535)
🇺🇸La Mesa, United States
3.9September 13, 2014
Can. Pours clear gold with a white head.Moderate piney dank hop bitterness on a light pale malty base. Porch beer, baby. Really dope and high in crushability.
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
78,"terrybail(704)
🇨🇦London, Canada
4.0September 7, 2014
473ml can from the LCBO
pours a hazy yellow awesome hop aroma…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
79,"samzim(444)
🇨🇦Canada
3.1August 27, 2014
Malty aroma with bready notes. Cloudy orange colour. Bitter front with malty finish. Medium body with lively carbonation. Quite pleasant.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
80,"Randy4Beer(513)
3.9September 3, 2015
Pours a murky light orange with a big frothy white head that settles down nicely, leaving some lacing threads behind.Aromas are heavy on citrus fruits. Some orange peel,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
81,"Travlr(30,303)
🇺🇸No fixed abode, United States
3.2August 21, 2014
Draft at Bar Hop. hazy golden color, medium white head. Aroma of lightly floral citrus. Taste is similar. A bit plain.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
82,"Cuso(12,480)
🇸🇰Bratislava, Slovakia
3.7August 14, 2014
Can kindly donated by Netty, many thanks. Unclear orange golden color with medium persistent white head. Nice piney, citrus hoppy aroma. taste, solid malty base followed by nice…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
83,"HippyHop(1,187)
🇨🇦Canada
3.6August 14, 2014
This was better than I expected. Nose is citrusy, earthy, with a bit of sweetness. Big hit of fresh peach, too, which was really refreshing, and fairly unique for the style. Taste follows the…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
84,"HopsandBolts(258)
🇨🇦Canada
4.6August 3, 2014
Pours a clear light copper colour with about a finger of white head. Right away I get aromas of apples, peaches, pine, honey and some floral notes. There are some interesting…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
85,"Canmoore(517)
🇨🇦Ottawa, Canada
4.0August 2, 2014
Pours a hazy orange, with a large white head. Aroma has notes of orange peel, Malts, spice. Tasting notes include orange peel, resin, pine, and a nice bitter finish, most…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
86,"Raistlin(1,356)
🇨🇦London, Canada
2.9July 30, 2014
Pours hazy to murky deep gold-orange, with nice frothy whie head. Some head retention, some lacing. Fruity, pine, earthy aromas. Medium body, average carbonation, some crispy…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
87,"mkel07(9,046)
🇦🇺Brisbane, Australia
3.5July 29, 2014
Can from The Beer Store August 2013. Labeled as ""Crazy Canuck"". Quite hoppy with citrus and floral aromas that fill the nose. Long finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
88,"vtafro(7,453)
🇺🇸Wayne, United States
3.8July 22, 2014
(Backlog) Can at fantasy tasting at Paul’s. (crazy canuck) Orange pour with white head. Hoppy, pine, citrus, grassy hop aromas. Tropical fruit flavors, citrus hop tones. Wait this is…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
89,"Ferris(23,110)
🇨🇦Burnaby, Canada
3.6July 21, 2014
Can - Sweet tropical fruit and grapefruit. Hazy gold with a white head. Grapefruit, pithy and a bit of tropical fruit. Nice balanced bitter finish. Better than expected.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
90,"Lowenbrau(5,644)
🇪🇸Asturias, Spain
3.8July 21, 2014
473ml can from El Lúpulo Feroz, Oviedo. @home 21-07-201…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
91,"Alpha10(1,424)
🇨🇦Canada
3.5July 12, 2014
2014/07/12 - Pours a hazy, dark orange/copper colour with a small, off white, fizzy head that dissipates quickly. Aroma is caramel, grapefruit, citrus, pine and grassy notes. Taste is…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
92,"doykodymr8(8)
4.1July 11, 2014
Can @ benzai. Clear golden yellow with a medium to full sized white head. Smells hops, fresh, fruity, grapefruit, slightly grassy, nice. Tastes sweetish, hops, fresh, slightly malty.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
93,"Niall73(2,548)
🇨🇦Canada
3.5July 11, 2014
On tap at barhop, Toronto. Pours a hazy pale gold with a white head. Aroma is light honey and bread. Light body, medium carbonation. Pine, honey, lemon, orange…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
94,"97hill(301)
🇨🇦Aurora, Canada
4.0June 28, 2014
a can from the LCBO, must admit the new ""art"" can caught my eye.…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
95,"sic1314(4,770)
🇳🇱Leiden, Netherlands
3.2June 12, 2014
Poured light amber with a small, frothy off white head. Aroma of sweet malt and moderate citrus. Medium body, flavour is medium sweet, lightly bitter. Bitter finish.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
96,"fonefan(65,999)
🇩🇰VestJylland, Denmark
3.6May 25, 2014
Can 473ml.

 [ As Great Lakes Brewing Crazy Canuck Pale Ale ].…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
97,"pere_SC(2)
🇪🇸Spain
3.0May 10, 2014
Una cervesa lleugera, amb un molt bon aspecte de color carmel, força escumosa amb un agradable gust i aromes a llúpol, però l’envàs no acompanya i la cervesa te un regust a…
Show more
Aroma
4
Appearance
5
Flavor
5
Mouthfeel
4
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
98,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
3.7April 24, 2014
50cl can shared by Dutchdrebus @ weekly tasting. Hazy yellow color, medium sized white head that leaves decent lacing. Aroma has malts, spruce, resin. Taste malts, resin,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
99,"Thompson(755)
3.4April 24, 2014
Medium/large white head... clear yellow/orange colour... smell yeast sweet... taste yeast... hared by drebus..
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
100,"DutchDrebus(6,999)
🇳🇱Oirschot, Netherlands
3.8April 24, 2014
Can @ benzai. Clear golden yellow with a medium to full sized white head. Smells hops, fresh, fruity, grapefruit, slightly grassy, nice. Tastes sweetish, hops, fresh, slightly malty.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
101,"ansjelaah(1,747)
🇳🇱Oirschot, Netherlands
3.4April 24, 2014
Can @benzai. Clear yellow/golden color with a small white head. Smells hoppy, floral, grassy. Tastes some hop, grassy, bitter, some grapefruit, malts.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
102,"back(3,849)
🇩🇰Holstebro, Denmark
3.7April 5, 2014
Gylden klar skum hvid mellen 
Citrus grape malt korn 
Bitter meget sød lidt…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
17",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
103,"ametras(2,829)
🇨🇦Gatineau, Canada
3.6March 14, 2015
473ml can. Hazy golden with a foamy white head. Flavors are citrus, bread, grass, caramel with earthy and floral notes. Light to medium body, moderate carbonation, smooth texture.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
104,"mcberko(32,203)
🇨🇦Vancouver, Canada
2.5March 17, 2014
On tap at Bar Volo, pours a cloudy golden with a small white head. Aroma of floral notes, some minty notes, and some residual candied sugar. Flavour is fairly muted, with notes of…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
105,"lusikka(7,837)
🇫🇮Espoo, Finland
3.4February 28, 2014
473 ml can. Pours a cloudy yellow colour with a beautiful lacy white head. Aroma of citrus, some harsh grainy notes and mango. Flavour of harsh grainy malts, pine, citrusy…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
106,"olio(13,769)
🇫🇮Tampere, Finland
3.3February 28, 2014
473 ml can.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
107,"Beerhunter111(33,383)
🇩🇪Beerland, Germany
3.8February 19, 2014
Ins Glas ergießt sich ein leicht trübes goldenes Bier mit schöner Schaumkrone. Geruch malzig, fruchtig, herb. Geschmack trocken malzig fruchtig, herb, süffig, sanfte…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
108,"Idiosynkrasie(12,733)
🇩🇪Bielefeld, Germany
3.6February 19, 2014
473ml can. Minimally cloudy golden to amber colour with average, frothy, half-way lasting, minimally lacing, white head. Caramel malty aroma, citrusy hoppy overtones, hints of…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
109,"Bendrixian(1,515)
🇨🇦Canadiana, Canada
3.6January 30, 2014
Was surprised to see I never rated this one. Has golden amber colour and shows some lacing. the aroma is only slightly malty and so those hoppy notes dominate, notes of…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
110,"dfearnley(3,388)
🇨🇦Edmonton, Canada
3.3December 29, 2013
Draft to pint glass at Grand Electric
Grapefruit, pine and hops. Cloudy amber with a thin white…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
111,"Eructoblaster(6,435)
🇨🇦Gatineau, Canada
3.3December 21, 2013
Can - 473ml. Hazy, light amber body with an average white foamy /creamy head. Fresh hoppy aroma with citrusy, grapefruit hints. Its sharp hoppy taste carries grapefruit and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
112,"torontosudz(6)
🇨🇦Canada
4.2November 16, 2013
very nice, drinkable IPA - perfect amount of bitterness and wonderful fresh aroma. slightly danky aftertaste but in a good way.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
113,"The4Saisons(16)
3.7November 2, 2013
CANUCKLEHEAD! The cask, dry-hopped version of Crazy Canuck is an absolute joy. In Ontario only Great Lakes and Durham seem to consistently turn out fantastic cask…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
114,"Karol(1,131)
🇸🇰Slovakia
3.1November 6, 2013
Can I got from my beloved Netty who managed it to get it from Canada. Many thanks! Mwaaah, mwaaah! This pale ale is great! it has a nice hoppy and floral aroma, a bitter hoppy…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
10",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
115,"BeerGolem(829)
🇨🇦Canada
3.7September 21, 2013
Can shared by Tom10101, thanks! A text book American Pale Ale, with good floral hops, citrus and some malt. Refreshing and well balanced.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
116,"tom10101(6,528)
🇨🇦Canada
3.7September 21, 2013
Can (473 ml). Extra from TheJester, thanks Andy! Slightly hazy golden/amber with a medium off-white head, good retention and good lacing. Aroma is of citrus, malt and floral…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
117,"mvanoort(2)
🇨🇦Perth, Canada
5.0September 8, 2013
This has been one of my favorite beers since the very first time I tried it. Opened my eyes to a lot of other great Canadian pale ales. Great brew!
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
118,"tompete(436)
🇨🇦Tillsonburg, Canada
3.6August 22, 2013
Pours an orange colour with an off white lacy head. Aroma of light citrus hops, nice arrangement. Flavour is a bit spicy, malty and citrus hop bitter. Finish is easy going and slightly…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
119,"sudomorph(1,307)
🇨🇦Barrie, Canada
3.6August 22, 2013
500ml can. Pours a clouded, slightly muddy, copper with a one finger, off-white head that thins but leaves great lacing. Carbonation can be seen rising to the top. Looks great.…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
120,"jksipa(1,514)
🇨🇦Newmarket, Canada
3.6July 26, 2013
Can from the LCBO. Pours a hazy light amber with a generous off white head that hangs around. Aroma is piney hops and pineapple. Nice level of bitterness but not spectacular.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
121,"shaynsawchuk(681)
🇨🇦Mississauga, Canada
3.4July 17, 2013
473 mL can. Pours straw with a nice white head, leaves no lacing. Pungent fresh hop aroma, lemon, orange, pine and a touch of biscuit flavored malts. Light to medium bodied with…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
122,"jdobbs(411)
🇨🇦Canada
3.7July 14, 2013
ark golden hazy with an off-white head. Aroma of Cascade and Amarillo hops with floral, fruit, caramel and grapefruit hints. quite bitter in flavor with a long finish. Carbonation…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
123,"RhetoricalAns(939)
🇨🇦Red Deer, Canada
3.8July 14, 2013
473 ml can. Pours hazy yellow with nice thick head with nice lacing. Good floral hop aroma. Initial citrus flavor followed by long lasting bitterness and bread flavors.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
124,"lesifflebiere(1,926)
🇨🇦Gatineau, Canada
3.6July 8, 2013
Orangée, un peu voilée, elle garde un certain montant de mousse blanche pendant plusieurs minutes. À l’odeur, ce sont les fruits tropicaux (ananas, mangues) qui prennent…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
125,"KansaiBeerLvrs(7,356)
🇯🇵Kyoto, Japan
3.3September 10, 2016
At my Uncle’s place during my trip to Canada last summer. It poured an orange-gold with a nice floral hop aroma. The taste was a classic easy drinking APA, light, refreshing & with a…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
11",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
126,"pushkinwow(3,602)
🇨🇦Ottawa, Canada
3.5July 7, 2013
500ml can from the beer store, but randomly but pretty happy I did. Somewhat hazy pale yellow with a nice white head, some fresh citrus and floral hops, bittersweet with a decent…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
127,"Freaky_tiki(1,770)
🇨🇦Toronto, Canada
3.6January 10, 2014
Can’t believe this is my first time trying this. Pours honey brown with a soft cap that gives up its ghost quickly but offers serious lacing as the beer makes its way down the…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
128,"diggerdave(2)
🇨🇦Canada
1.1July 3, 2013
appearance and aroma were good, poured well. Immediate citrus/pineapple taste, then an extreme bitter aftertaste. 6 people around table trying beers, none would take second…
Show more
Aroma
5
Appearance
3
Flavor
1
Mouthfeel
1
Overall
1",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
129,"Atheist_Peace(981)
🇨🇦Halifax, Canada
3.5July 1, 2013
Big ol’ can. Hazy golden honey pour with an almost white head that leaves a fairly thick ring of lace. Fresh citrus notes with a light burnt note, some grain and a little off note I can’t…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
130,"lagerette(30)
2.9June 20, 2013
473 ml. can. Pours Clear golden colour with rich beige head that keeps well with some lacing. Aroma piney, plums, apple and citrucy hops. Taste at the beginning piney and citrucy…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
4
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
131,"schedia(14)
2.9May 29, 2013
Can: Pours dark golden hazy with an off-white head. Aroma of Cascade and Amarillo hops with floral, fruit, caramel and grapefruit hints. quite bitter in flavor with a long finish.…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
132,"CraftBeerNick(5,740)
🇬🇧Wokingham, England
4.0May 11, 2013
Can at home, 10th May 2013.  Lovely pale ale, very pleasant taste taste, really sessionable pale ale, well put together
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
133,"DietPepsican(1,592)
🇺🇸@ $13.99, United States
3.3March 12, 2013
Can from my brother in law. He rules. One time he muled me back about $300 worth of danish beer, now he just mules me random canadian garbage. Awesome. Thanks Tompete!…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
134,"BytownJon(63)
🇨🇦Canada
3.9February 11, 2013
REALLY enjoyed this one. Maybe simplistic, but looked and tasted like a wheatbeer crossed with the hoppy IPA.  Malty and spicy at first, but then just enough tartness to clean…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
135,"andrewthfcmuir(32)
🇨🇦Kitchener, Canada
3.3February 5, 2013
Pours Gold with a long lasting white head. Aroma of Sweet malts, hints of citrus and pine. Hops are not to bitter, but certainly noticeable, and there is some slight sweetness…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
10",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
136,"thebhoy(61)
🇨🇦Canada
3.4January 25, 2013
A ""nice"" summer beer if there ever was one. This West Coast Pale Ale has a deep golden colour with a nice white head. Aroma is of hops and citrus, exactly what you would expect.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
137,"Viper666.Qc(10,518)
🇨🇦Richelieu, Canada
3.7January 12, 2013
Canette 473ml. De couleur ambrée-orangée et claire. Nez fruité (agrumes, faibles notes d’abricots), moyen de houblon floral, moyennement citrique, aux notes herbeuses et…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
138,"DBruce(1)
🇨🇦Canada
0.8December 28, 2012
My experience with this beer was very disappointing. The aroma that first hit me was not apealing to me. First taste had the hint of bitterness that I enjoy but then I was hit with…
Show more
Aroma
1
Appearance
3
Flavor
2
Mouthfeel
1
Overall
1",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
139,"Gethinbeer(2,452)
🇨🇦Canada
3.8December 16, 2012
Diolch JoeMcPhee. Golden copper with a grand frohg whitr head. Grapefruit hop aroma. Lovely refreshing brew. Crisp hop, fruit goodness. Not to in your face, but rather subtle,…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
5
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
140,"LilBeerDoctor(5,744)
🇺🇸Pittsburgh, United States
3.8October 26, 2012
On tap at Wrvst.  Pours a cloudy dark orange with a thick white head.  Aroma of floral hops, light fruit, spices.  Flavor of bitter hops, bready malt, and spices (hint of clove, allspice,…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
141,"fiulijn(26,363)
🇨🇦Vancouver, Canada
4.0October 21, 2012
2012-10-21, cask at C’est What, Toronto, as Canucklehead, 7-4-8-5-16=40
Cloudy deep blond color; small creamy head. Nice aroma of…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
142,"Hungarian_G(90)
3.1October 5, 2012
Pours a light strawberry blonde with a huge white head and tufts of pillowy lacing. Nose of sweet malts, pine and hops. Light carbonation. Taste is straight ahead astringent…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
143,"Papillon(425)
🇨🇦Ottawa, Canada
4.2September 28, 2012
473 mL Can. Deep gold body with a rich foamy and tenacious white head that leaves a set of foamy ribs on the side of the glass as it is sipped. Pungent resiny hops and a hint of…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
144,"gramity(1,829)
🇨🇦Edmonton, Canada
3.0August 29, 2012
Crispy clean taste, pours a pale yellow, very hoppy smell and a hoppy taste, pretty citrusy, you can really taste the cascade come through and it has a good finish. Good offering
Aroma
1
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
145,"GuillaumeCL(344)
🇨🇦Toronto, Canada
3.6July 23, 2012
Can from the brewery. Pours a copper gold colour with a little bit of white head that dissipates quickly and leave lots of lacing. Smell is quite nice, definitely hoppy with some floral…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
146,"radiomgb(2,686)
🇨🇦Peterborough, Canada
3.0July 22, 2012
Copper orange in colour with a large and long lasting white coloured head, excellent lacing.  Aroma is floral and grassy, some soap, quite fresh, some peppery spiciness.  Flavour is…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
147,"HeistAlmighty(1,156)
🇨🇦Saint John, Canada
3.6July 7, 2012
Sample from tall can. Gold colour with decent white head. Aroma is grapefruit and some mild pine and floral. Taste is strong west coast hops without being too bitter and some…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
148,"LarryBeast(616)
3.9July 9, 2012
Tall can. Golden amber with white frothy head, consistent lacing. Strong beautiful aroma of centennials: slightly green, lots of citrus. Medium-bodied. Smooth balance of caramel…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
149,"Listigovers(2,146)
🇨🇦Toronto, Canada
3.9June 26, 2012
This is a wonderful find.. Picked up randomly at lcbo.. Similar to Brooklyn.. Strong hop flavour with only mild bitterness.. Lingering and crisp aftertaste good for any occasion.
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
150,"Trev(2,023)
🇺🇸Lakeville, United States
3.7June 21, 2012
Can: Pour was medium gold with a thick white head.
aroma was tropical fruit, some citrus as well, biscuits and…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
