,beer_info,search_name,beer_name
84,"nick146(18)
🇨🇦St. John’s, Canada
3.9May 1, 2013
473ml can. Pours a copper-red colour with an off-white head which sticks around for a while. Smells bittersweet, with citrus and malt, and some candy-like aromas. Tastes sweet.…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
3
Overall
15",Muskoka Cream Ale,Muskoka Cream Ale
85,"NLBeerLover(7)
🇨🇦Canada
3.5April 26, 2013
The first thing that got my attention was its honey brown color. Then this gorgeous tall head and brilliant caramel smell hit me.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
2
Overall
14",Muskoka Cream Ale,Muskoka Cream Ale
86,"Gethinbeer(2,452)
🇨🇦Canada
3.1March 24, 2013
Copper pour with a creamy head and lace. Caramel malt flavour with a nice balanced bitterness. Sweet base overall. Smooth finish.
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
4
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
87,"unibrouefan(200)
🇨🇦Gatineau, Canada
3.0March 13, 2013
Achetée à la LCBO. Arôme epicé, bonne bière de style les 3 brasseurs. Parfait pour les 4@7, mais sans plus.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
88,"Hungarian_G(90)
2.8February 9, 2013
Clear amber pour with thin white head; about 1 finger. Little lacing. Aroma of herbs, dried fruit (raisins mostly), grass and caramel. Flavour is a decent balance of malty sweetness…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
89,"AGAquino(669)
🇨🇦Toronto, Canada
3.7January 26, 2013
Pours a clear golden colour with a slight white head. Aromas of biscuity sweet malts, slight herbal notes and some hop bitter. Solid session beer.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Muskoka Cream Ale,Muskoka Cream Ale
90,"douglas88(11,639)
🇺🇸Portland, United States
3.4December 31, 2012
16 ounce can. Pours a deep reddish copper color with a medium white head, doesn’t look like a cream ale! A light nose of fruit and dusty malts. The flavor is a clean tasty mix…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Muskoka Cream Ale,Muskoka Cream Ale
91,"blutt59(6,817)
🇺🇸Dallas, United States
3.4December 19, 2012
Canned, from trade with pushkinwow , copper orange color with frothy foam, aroma and flavor is some French toast , malty and roast note, nice smooth finish
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
92,"Lagerboy(2,388)
🇨🇦Canada
3.2December 11, 2012
Clear medium copper, foamy off white head settles and lasts. Sweet floral fruity aroma. Sweet malts dominate, caramel, s’light bitterness as it warms. Softly carbed, light bodied,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
93,"fonefan(65,999)
🇩🇰VestJylland, Denmark
2.7December 11, 2012
Bottle 12fl.oz.

Clear medium amber orange colour with a average, frothy,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
94,"andrewturba(1,190)
🇨🇦Canada
2.1December 8, 2012
Pours a clear golden colour with small white head quickly diminishing to a small white ring around the glass. Aromas are grassy, fruity, and some light malt profile. Flavours…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Muskoka Cream Ale,Muskoka Cream Ale
95,"Reimer96(1,743)
🇨🇦Canada
2.4December 8, 2012
Pours a clear copper with a modest white head that goes into a nice ring. Aroma is fruity with some sweet malts. Taste is. Uch of the same with a very small bitterness. This beer…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Muskoka Cream Ale,Muskoka Cream Ale
96,"Camons(18,630)
🇩🇰Hasselager, Denmark
2.7November 30, 2012
Bottle @ Home. Pours golden with a small white head. Aroma of malt, caramel, light grassy hops. Flavor is malt, nutty, light grassy, light citrus note. Thin watery body, soft carbonation.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
97,"HenrikSoegaard(17,644)
🇩🇰Randers, Denmark
3.0November 29, 2012
Bottle. Frothy white fair mostly deminishing head. Yellow colour. Moderate malty and hoppy aroma. Moderate bitter flavor. Average moderate bitter finish. Oily palate.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
98,"Rasmus40(29,185)
🇩🇰Beder, Aarhus, Denmark
3.1November 28, 2012
Hazy amber with an off-white head. Aroma is sweet, malty, caramel and light hoppy - fruity. Flavor is medium sweet and light bitter. Sweet finish. 281112
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
99,"chrisv10(23,162)
🇩🇰Denmark
2.8November 28, 2012
Bottle, 5.0%. Clear amber with small off-white head. Aroma is malt, cardboard and a little caramel. Flavour is malt, cardboard, medium sweet, hop, little caramel and a little…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
100,"saxo(24,825)
🇩🇰Højbjerg, Aarhus, Denmark
2.7November 28, 2012
Bottle. Nice head with good duration. Color is golden. Aroma and taste are sweet malt, notes of caramel and hops. Light bodied.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
101,"fiulijn(26,363)
🇨🇦Vancouver, Canada
2.7November 18, 2012
Courtesy of JoeMcPhee
Amber color. Light caramel aroma, and very light cardboard. Ordinary caramel flavor, ordinary bitterness; the final is a bit…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
102,"pete4999(1,445)
🇺🇸Buffalo, United States
3.0October 27, 2012
On tap at Earl’s in downtown Toronto with some friends earlier this week.  I wasn’t going to miss out on a fine Canadian cream ale.  Poured a clear orange-amber.  Taste…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
103,"vipinvelp(6,029)
🇳🇱Velp, Netherlands
2.6October 21, 2012
Clear orange yellow with white foam head, quickly dissapearing but lacing to glass. Aroma is sweet and malty. Taste is malty and some caramel sweetness. Decent low…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Muskoka Cream Ale,Muskoka Cream Ale
104,"RxForHealth(180)
2.4October 7, 2012
355mL bottle. Pours a dark amber. Nice head that lasts. Impressive. Fresh on the nose. Fruity.  On the palate, carbonated. Modestly hoppy. Nice mild finish.  Nicely…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Muskoka Cream Ale,Muskoka Cream Ale
105,"swoopjones(7,018)
🇺🇸Buffalo, United States
3.2September 19, 2012
draft at lake Rousseau Marriott, Muskoka. copper pour, creamy mouthfeel, good lacing. orange marmalade, zest. light breadiness. decent
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
106,"rejtable(3,729)
🇨🇦Canada
3.1August 20, 2012
Cask version. Pours orange with no head and little carbonation. Some light peach, with a nice sweet almost vanillla middle and the finish is light bitter. Creamy in mouth…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
107,"rob6239(677)
🇨🇦Canada
2.9June 30, 2012
Pours orange amber with frothy head  aroma is dusty and bready.  Taste is smooth and starts mild but ends sweet. Pretty good.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
108,"PictouRx(235)
🇨🇦Canada
2.9June 23, 2012
Sample pack, 355ml bottle, pours amber brown opaque, lacy carbonation, small 1 finger head.  Aroma is malty, bready, taste follows with medium sour , hints of sweet, with a…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
109,"Trev(2,023)
🇺🇸Lakeville, United States
3.0June 19, 2012
Dark gold pour with a thin head.
Aroma is soft grassy hop, light sweet bready malt. Hint of fruitiness.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Muskoka Cream Ale,Muskoka Cream Ale
110,"Powertrip(1,000)
🇨🇦Calgary, Canada
2.9June 6, 2012
Single can purchased from an LCBO in Ottawa, Ontario on 06/06/2012. Colour: Light brown with low white lacing. Nose: Wow....speechless....first sniff was pure and distinct horse…
Show more
Aroma
2
Appearance
3
Flavor
8
Mouthfeel
4
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
111,"Marheb(6,366)
🇨🇦Montreal, Canada
2.1May 21, 2012
Pas de corps, pas de collet, pas de substance. Légèrement sucré avec une amertume générique débalancé.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
1
Overall
9",Muskoka Cream Ale,Muskoka Cream Ale
112,"shaynsawchuk(681)
🇨🇦Mississauga, Canada
3.1May 21, 2012
500 mL can. Pours medium amber with a thin quickly dissipating head. Caramel and malt on the nose, citrus and cereal, nice sweetness offset with a little bitter hop bite;…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
14",Muskoka Cream Ale,Muskoka Cream Ale
113,"bunget(1,251)
🇨🇦Ottawa, Canada
2.7May 7, 2012
355ml bottle. Orange body with a small white head, poor retention.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
114,"WheatKing(1,351)
🇰🇭Phnom Penh, Cambodia
3.1April 26, 2012
I like this, I think it’s a good interpretation of the style. Friends and neighbours at our cottage typically drink Labatt and Molson, perhaps I can get them to switch in support of a…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
115,"Tiger_08(138)
🇨🇦Sarnia, Canada
2.9April 25, 2012
April 23 2012. 355ml bottle pours clear amber with 1"" white head that sinks to tight cap. Surprisingly nice lacing from such a thin head. Aroma of malt and a little bread. Good…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
116,"solidfunk(14,504)
🇺🇸Washington D.C., United States
2.3April 13, 2012
smells soapy, a little detergent. Color is amber clear lager style water look. High carbonation, taste had inkling of bitterness that gives it a little credit. Not sure where the…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
2
Overall
9",Muskoka Cream Ale,Muskoka Cream Ale
117,"Digital_Aura(228)
🇨🇦Canada
3.8April 11, 2012
473ml can. Delivers a cheap, wispy head that diminishes in mere seconds. Still, a playful lace and a delightfull sparkly body make up for this. Interesting pink-orange hue (…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Muskoka Cream Ale,Muskoka Cream Ale
118,"JoeMcPhee(11,372)
🇨🇦Toronto, ON, Canada
3.1March 29, 2012
Amber-old pour with a white head. The aroma is fairly clean with a light bit of toasted malt character. There is a little bit of soft earthy hoppiness and a little bit of clean breadiness.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
119,"MarkoR(959)
🇨🇦Toronto, Canada
2.7March 25, 2012
473 ml can. Light amber colour with a decent head. Nothing too complex here. A bit of citrus hopping, a bit of this and a bit of that. Drinkable.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Muskoka Cream Ale,Muskoka Cream Ale
120,"OntBeerDrinker(513)
🇨🇦Canada
2.5March 20, 2012
Might of had this yr’s ago. Not alot of caRBONIation. Amber orange color with a 1-2 fingure head. Smells creamy and like there mad tom ipa but milder and mabye no piney forst sme…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Muskoka Cream Ale,Muskoka Cream Ale
121,"nicktowyn(1)
🇬🇧England
4.2March 18, 2012
Looked appealing if a little darker than expected but the aroma was hoppy and the drinking smooth.  This was on tap and improved as it warmed a little.
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Muskoka Cream Ale,Muskoka Cream Ale
122,"gramity(1,829)
🇨🇦Edmonton, Canada
2.7March 12, 2012
This cream ale poured med amber colour with a white head. A nice scent with sugary malts and a bit of caramel. First sip was watery and bitter at the same time. Hoppy to the palate…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Muskoka Cream Ale,Muskoka Cream Ale
123,"reebtogi(6,488)
🇨🇦Edmonton, Canada
3.1March 11, 2012
500ml can from LCBO in Thunder Bay, ON pours a golden color with a finger of creamy white head that settles to leave some nice lacing on the glass.  Aroma is light bready malts…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
124,"mansquito(11,698)
🇺🇸Nueva York, United States
3.1March 3, 2012
The Beer Store 500ml can ($2.65): Pours a golden colour with a white head. Aroma is amber malt pretty much, along with some sugar. Taste is amber malt, along with a bit of sugar.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
125,"DeanF(8,011)
🇨🇦New Westminster, Canada
2.7January 31, 2012
Modest head, copper-brown body with medium carbonation. Aroma of malt, nuts, wood. Flavour is a good mix between malt and citrus notes. Decent balance, slightly wet finish.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Muskoka Cream Ale,Muskoka Cream Ale
126,"rwgould(331)
🇨🇦Vancouver, Canada
3.2January 12, 2012
Appearance: Transparent orange brown, small beige head. Aroma: vanilla, hops, banana, dough. Not bad. Palate: medium bodied, smooth with a very dry finish. High…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
127,"Johnsense(2,212)
2.8November 14, 2011
Can at a friends - Have had many times beofre but never rated it.  Hazy light amber with a thumbs worth of head.  A bit of malt in the nose - fairly fresh.  Not a ton happening taste…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
128,"jimmay(807)
🇨🇦Waterloo, Canada
2.9October 7, 2011
473ml can from the LCBO.  Decent ale.  Pours copper in colour, nice off white head.  Aroma and taste are amber malt and hint of hop.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
129,"whitecap(289)
🇨🇦Toronto, Canada
2.8October 1, 2011
473ml can. pours clear light-amber. aroma of hops and malt. Did not enjoy this brew. Big fan of the other Muskoka beers though.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Muskoka Cream Ale,Muskoka Cream Ale
130,"Viper666.Qc(10,518)
🇨🇦Richelieu, Canada
3.1July 2, 2011
Canette 473ml. De couleur ambrée-dorée et claire. Nez de grains de malt aux petites notes rôties, léger de caramel et de houblon herbeux (herbes mouillées) avec des notes fruitées…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
131,"pushkinwow(3,602)
🇨🇦Ottawa, Canada
2.0June 26, 2011
Cask at the Arrow & Loon’s first Cask Festival. Not much to it - more like a macro then a micro. Bronze amber with no head. Bit of malt and hops but meh. Not worth trying.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Muskoka Cream Ale,Muskoka Cream Ale
132,"mnurda(1,352)
🇨🇦Winnipeg, Canada
2.0June 16, 2011
On tap at the Marriott in muskoka. Not a huge fan of cream ales, but was nice after a round of golf
Aroma
5
Appearance
2
Flavor
2
Mouthfeel
3
Overall
8",Muskoka Cream Ale,Muskoka Cream Ale
133,"RC8(307)
🇨🇦Toronto, Canada
2.9May 11, 2011
Very subdued ale. Easy to drink but both malt and hops aren’t as prominent as in most craft ales. It wasn’t textured to be ’creamy’, which is probably more loyal to the style than what…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
134,"czar(12,646)
🇨🇦Québec, Canada
3.0April 20, 2011
on tap at cottage and a kitchen, ottawa. clear dark golden, orange tint, with a tall off-white non-creamy head, good retention, some lacing. malts, toasted and caramel malts -…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
135,"lukin(672)
🇨🇦Canada
3.0April 2, 2011
draught into footed pilsner glass. Deep auburn colour. Aroma of caramel malts, some fruit. Taste is a nice balanced of sweet malt and a bit of bitter hops. Very fresh tasting and a…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
136,"Cole(967)
🇨🇦Canada
1.2February 19, 2011
Pours clear amber with a very thin head. Malty caramel slight hop aroma. Flavour is dull and shitty. Tastes cheap and shitty. Muskoka is the kind of beer that only the homleless drink.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
6",Muskoka Cream Ale,Muskoka Cream Ale
137,"TheHulk(486)
🇨🇦Lethbridge, Canada
1.5February 19, 2011
Smells a bit hoppy, it’s a bit orangy, sort of reminds me of homebrew a bit. Spicy yeast,  but only slightly. This is quite faint, not too much here to go on.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
4",Muskoka Cream Ale,Muskoka Cream Ale
138,"thorongil2(5,569)
🇨🇦rootless cosmopolitan elite, Canada
2.9July 8, 2016
(can) medium amber colour with medium white head; light aroma of citrus, pine; balanced clean flavour
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
139,"thb(858)
🇨🇦Canada
3.0November 4, 2010
Pours clear bright orange/amber with lingering pillowy head.  Aromas are limited - cereal malts.  Maybe a touch of caramel.  Enough of a hop balance providing some light fruitiness and…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
140,"Scubaguy(230)
🇨🇦Canada
3.1October 20, 2010
Pours  a golden color with a small white head that quickly disappears to a thin ring. It has a medium amount of carbonation.…
Show more
Aroma
3
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Muskoka Cream Ale,Muskoka Cream Ale
141,"VertBaconStrips(2,445)
🇻🇪Blerkablerka, Venezuela
2.6October 19, 2010
Crystal clear amber brew, small off white skiff and sticky lacing. Booooring aroma. Light caramel, some other things,light fruit... seriously, I cannot get any aroma from thi…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Muskoka Cream Ale,Muskoka Cream Ale
142,"Metalchopz(5,261)
🇨🇦Cantley, Canada
3.5October 6, 2010
Originally rated July 2004. Muskoka’s first and favorite beer pours a golden colour, with a tall foamy head. Nice lacing ! Head stays steady with the heavy carbonation. Mild aromas…
Show more
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Muskoka Cream Ale,Muskoka Cream Ale
143,"Ontbeertaster(2,360)
🇨🇦Canada
2.7October 2, 2010
nothing too special, pours clear, pretty basic cream ale. overall i would drink again
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Muskoka Cream Ale,Muskoka Cream Ale
144,"JRock72(597)
2.5October 1, 2010
Can. Poured little head. Barely any aroma and little taste, if any at all. Not really my style though.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
145,"Zenwolf(269)
🇨🇦Waterloo, Canada
2.8September 18, 2010
Draught.  Pours a murky amber brown. Minimal head with nut and roasted malts in the nose.  Definate nut and malt, though a little thin and doughy taste.. with a tinge of citrus.. Its odd.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
146,"DuffMan(10,981)
🇨🇦the land of bitumen, beef & beer, Canada
3.2September 18, 2010
Can, shipped from Kingston. Pours a bright clear amber, with a densely foany tan head. Aroma is toasty toffee with soft bready accents, quite appetizing really. Flavour is pleasantly…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Muskoka Cream Ale,Muskoka Cream Ale
147,"thepegjett(1,259)
🇬🇧Cambridge (via Winnipeg), England
3.0September 2, 2010
A - Caramel and citrus  (not sure if this is right, but there is something interesting here)…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
148,"bulldogops(2,905)
🇨🇦St Albert, Canada
3.1October 11, 2015
Original 2.8   AROMA 5/10   APPEARANCE 3/5   TASTE 6/10   PALATE 3/5   OVERALL 11/20…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
149,"phaleslu(13,991)
🇺🇸Cincinnati, United States
2.9August 19, 2010
473 ml can via trade with MrManning- thanks again, Len!  Pours a clear copper color with a small white head that dissipates quickly.  Aroma is pretty light overall, with notes…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
150,"sseb69(2,233)
🇨🇦Gatineau, Canada
3.5August 19, 2010
Cannette 473 ml. 5%. Couleur ambrée-orange, claire. Mousse blanche-beige pâle fugasse. Arômes de caramel, malt grillé et houblon. En bouche, un peu sucrée, caramel, malt et un peu…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
16",Muskoka Cream Ale,Muskoka Cream Ale
151,"Fred82(2,334)
🇨🇦Québec City, Canada
3.2July 26, 2010
500ml can thanks to my friend Bruno.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
15",Muskoka Cream Ale,Muskoka Cream Ale
152,"imaragingbull(579)
🇦🇺Sydney, Australia
3.3July 24, 2010
473ml Can. 5% ABV. Pours clear orange-gold with off white medium head. Subtle hop aromas overly a malty, nutty caramel nose. Light medium, chewy mouthfeel showcasing…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Muskoka Cream Ale,Muskoka Cream Ale
153,"fullers(316)
🇨🇦Toronto, Canada
2.9July 19, 2010
Can LCBO Pours golden amber with medium white head. Faint grainy aroma. Medium bodied with noticeable carbonation. Flavour malt with caramel notes. Not too…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
154,"GonZoBeeR(3,059)
🇨🇦ste-catherine, Canada
3.0May 26, 2010
On can...
Aroma:light citrus and malt nose...…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
155,"beer4bears(75)
🇨🇦Canada
2.3May 10, 2010
473 mL can from LCBO.  Pours amber to copper colour with a good white head that dissipates too quickly.  Biscuity nose.  Malt predominates the aroma.  A bit too bready, not…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Muskoka Cream Ale,Muskoka Cream Ale
156,"JohnBarleycorn(537)
🇨🇦Toronto, Canada
3.1April 14, 2010
Can. Clear amber appearance. Mild aroma of strawberry seconded by tin and rain water. Full, fruity flavour with gushes of nectarine and melon is highly appetizing. Drinkable…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
157,"Savvy1982(1,706)
🇨🇦Lethbridge, Canada
2.8February 24, 2010
Can, courtesy of jerc. Pours pale amber, medium white head, poor lacing. Nose is grain, mild hops, palate is much the same. A standard, unexciting cream ale, glad I had it though.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
158,"patricks110(2,897)
🇨🇦Canada
2.8February 20, 2010
Pretty average beer in my opinion. Nose is creamy and slightly nutty. Pour is light amber with a sizeable whitish head. Taste is creamy, bready and easy drinking. Not bad.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
159,"fartkowski(26)
🇨🇦Canada
2.6February 14, 2010
Poured a reddish amber color, with a fairly small foam head.
It had a tiny bit of bitterness, but not much.…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Muskoka Cream Ale,Muskoka Cream Ale
160,"TheJester(2,541)
🇨🇦Cavan Monaghan, Canada
3.0January 30, 2010
473 mL can.  I actually drank it out of the can (I know) so I’m not sure what it looked like.  Mild aroma of caramel, grain, and beer can.  Flavour is mostly caramel malt, with some…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
161,"mmacleod75(112)
🇨🇦Canada
3.3December 25, 2009
Poured from can. Copper orange colour with small frothy head that disappeared quickly. Medium body, Nice malty flavour that was well balanced. Very good overall.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Muskoka Cream Ale,Muskoka Cream Ale
162,"Spab(7,236)
🇨🇦Toronto, Canada
3.0December 11, 2009
473 ml can from OCB Pack.  Pours a clear orange gold with small white head.  Sweet bready nose with light honey.   Taste is quite sweet, again bread with more prominent honey.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
163,"Frothmeister(900)
🇨🇦Canada
3.4December 3, 2009
473ml can.  Amber in colour.  Decent sized off-white head that diminished slightly.  Malty aroma.  Faint floral scent to the hops.  A little caramel, honey.  As for taste, malt and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Muskoka Cream Ale,Muskoka Cream Ale
164,"Strangebrewer(1,804)
🇨🇦Chatham, Canada
3.6August 28, 2019
can. Poured clear orange with a good off-white head. Orange and light hop aroma. Light-medium creamy body, lower carbonation. Sweet bready malt flavour with a faint bitter…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Muskoka Cream Ale,Muskoka Cream Ale
165,"terrybail(704)
🇨🇦London, Canada
3.0October 25, 2009
Pours a coppery amber with small white head
the aroma is grainy malts and good hops…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
166,"rederic(3,347)
🇨🇦montréal, Canada
2.9October 5, 2009
473ml can, amber-gold color, with a small white head, light toasty, biscuity, pale malt nose with a faint fuity yeastiness, and a mild floral hop citrusy note in trhe aroma follows…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
167,"fredthecat(525)
🇨🇦Canada
3.1September 14, 2009
smells malty, like peanuts. its pinkish dark amber with a lace around it, tastes a little adjuncty right away, kind of nutty, fairly sweet, full of almost fruit flavours, sugar taste.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
168,"gilvanblight(825)
🇨🇦Windsor, Canada
3.0September 11, 2009
Nice redish pour with a clingy lacy head.  Scent of grass and hops with a slight bit of yeast.  A nutty mouth with a bitter finish.  A good cream ale I would think but not a favorite…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
