,beer_info,search_name,beer_name
830,"Leini(2,075)
🇸🇪Sweden
3.0February 4, 2013
330ml bottle. Amber body and a low white head. Oak, vanilla, butterscotch. Wooden oak aftertaste, along with some citrus. Interesting, but a bit too sweet.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Inis & Gunn Original,Innis & Gunn The Original
831,"beerman89(41)
🇬🇧England
3.1February 2, 2013
Interesting. Smells literally like a glass of diluted whiskey & sherry, with a splash of lager and a few cloves stirred in. The taste is the same really, very clove-y, a bit of butterscotch…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
832,"jordinc(117)
🇺🇸Orlando, United States
3.3January 28, 2013
Bottle. Poured well with a good head. Detected a slight skunkiness, probably because of the clear bottles used. Has notes of vanilla, oak, scotch, and butter. I enjoyed this as…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
833,"Cool_Bond(4,591)
🇸🇪KUNG_AV_OL @ Instagram, Sweden
2.4January 26, 2013
This beer was hard to drink, I think. Thought it would be better. Smells uncertain. Tastes not good strangely. The aftertaste is perhaps a little thin but okay.
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
8",Inis & Gunn Original,Innis & Gunn The Original
834,"snoworsummer(8,696)
🇺🇸baltimore, United States
3.4January 25, 2013
With beth at an Irish restaurant. From a bottle. Simple, but very good. Vanilla cinnamon flavor. Light and smooth.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
835,"zomba(192)
🇫🇮Nokia, Finland
3.3January 19, 2013
Bottle. Nothing very remarkable about this. Easy to drink but won’t remember   it later.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Inis & Gunn Original,Innis & Gunn The Original
836,"VictorStr(1,740)
🇸🇪Helsingborg, Sweden
2.3January 19, 2013
Första gången jag drack denna hälde jag ut hela flaskan. Aroma och smak whisky ööööö
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Inis & Gunn Original,Innis & Gunn The Original
837,"sade(1)
🇨🇦Canada
3.5January 13, 2013
A nice blonde with a goo looking head. The oak flavour is really intense and so is the vanilla, which, as a Cognac enthusiast, I quite enjoyed.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
838,"hstreet(71)
🇨🇦Toronto, Canada
1.3January 11, 2013
Poured great, nice head, lacing and colour. Very woody oaky taste. A little too much IMO.  I would definately not buy this beer again.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
3",Inis & Gunn Original,Innis & Gunn The Original
839,"Fred182(305)
🇨🇦valleyfield, Canada
3.0January 11, 2013
Bouteille de 341ml, robe ambrée, arôme et goût de vanille, de bois et pain grillé.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
840,"Rangi(671)
🇳🇿New Zealand
3.6January 10, 2013
Pleasant clear amber poor with minimal head and carbonation.  No great aroma but taste and flavour make up for this.  Really quiet sweet with the toffee and vanilla…
Show more
Aroma
5
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Inis & Gunn Original,Innis & Gunn The Original
841,"AKThunder(170)
🇺🇸United States
3.1January 10, 2013
This beer is light colored, has some fruity tastes while balancing out the taste of the scotch barrels it ages in. Good stuff.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
4
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
842,"thorongil2(5,569)
🇨🇦rootless cosmopolitan elite, Canada
3.5January 8, 2013
(bottle) clear medium amber colour with a small whitish head; aromas of stewed fruit, bit metallic, balanced flavour
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
843,"Reimer96(1,743)
🇨🇦Canada
3.0January 5, 2013
Pours a clear amber with a small white ring. Aroma of oak, toffee, Vanilla & cinnamon. Taste is dark dried fruits, toffee, slight vanilla & bourbon. Slight alcohol warming on the…
Show more
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Inis & Gunn Original,Innis & Gunn The Original
844,"Stuartyboy(1,952)
🇬🇧Ayr, Scotland
4.2January 4, 2013
Bottle at home sweet vanilla flavour with hints of toffee and oak pleasant mouth feel with warming alcohol very nice beer
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
4
Overall
18",Inis & Gunn Original,Innis & Gunn The Original
845,"olio(13,769)
🇫🇮Tampere, Finland
3.2January 1, 2013
33 cl bottle.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Inis & Gunn Original,Innis & Gunn The Original
846,"Rrauth(1,196)
🇺🇸United States
2.2December 30, 2012
Honey colored is accurate. Light oak and sweetness. Too sweet for me. Not creme brûlée sweet but getting there…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Inis & Gunn Original,Innis & Gunn The Original
847,"BBB63(6,567)
🇺🇸La Porte, United States
2.9December 29, 2012
Bottle and served in a nonik pint glass: Thanks to Craig for motivating me to logging in my backlogged ratings for the three Innis and Gunn beers (and one other British Black Ale)…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Inis & Gunn Original,Innis & Gunn The Original
848,"Scopey(21,043)
🇬🇧Oldmeldrum, Scotland
3.0December 28, 2012
Bottle from Asda if memory recalls. It pours clear amber with a small white head. The nose is toffee, vanilla, honey, caramelised sugar and a touch of wood. The taste is oak,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Inis & Gunn Original,Innis & Gunn The Original
849,"Wileecoyote(35)
3.9December 27, 2012
Very light bodied with caramel and mild spice tones, smooth and pleasant aftertaste, this one is drinkable all day
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
850,"pictoman(2,017)
🇨🇦Vancouver, Canada
3.5December 25, 2012
Poured from 330mL bottle.  Clear golden amber colour with white head.  Vanilla, toffee, oak nose.  Same to taste.  Better than the spiced rum version.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
851,"andrewturba(1,190)
🇨🇦Canada
3.4December 21, 2012
Pours a nice amber colour with big white head that quickly dissipates to a tiny white ring. Aromas of toffee, caramel, oak, and notes of vanilla. Flavours consist of toffee, subtle…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
852,"MichaelAwesome(7,159)
🇩🇪Wanne-Eickel, Germany
4.1December 19, 2012
Bottle shared with McTapps. Huge beer with some nice caramel and almond aroma. Sweetish but not to thick. Unexplainable great. A true hit.
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
16",Inis & Gunn Original,Innis & Gunn The Original
853,"McTapps(8,068)
🇩🇪Reutlingen, Germany
4.0December 17, 2012
Bottle shared with MichaelBruch. Clear rubygolden colour with steady head. Nose of brown sugar and malt. Taste of amarettini cookies, amaretto liquer and breakfast cereals.…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
854,"Bragesnak(5,390)
🇩🇰Aarhus, Denmark
3.1December 14, 2012
Bierfass, Aarhus, DK.
Tap, 131212.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
855,"ellolovey(483)
🇺🇸United States
3.3December 7, 2012
330ml bottle. Amber color pour with a quickly dissipating white head. Nice lacing. Aroma of vanilla, citrus, and toffee.  Taste of citrus rinds, alcohol, and hints of sweet malts.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Inis & Gunn Original,Innis & Gunn The Original
856,"jdobbs(411)
🇨🇦Canada
2.9December 6, 2012
Aroma is one of beer’s most complex features. Aroma is propelled by lively CO2 and dampened by pillowy heads - especially nitrogen foam. Click on a term below to add it to…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Inis & Gunn Original,Innis & Gunn The Original
857,"danlo(7,123)
🇬🇧Darlington, England
3.1December 4, 2012
330ml bottle, served at ~5C in Innis & Gunn stemmed glass. Amber honey colour, thin tan head, with woody oak and vanilla aroma. Taste is wood oak, underlying malt  with…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Inis & Gunn Original,Innis & Gunn The Original
858,"sarauckelman(550)
🇬🇧Durham, England
4.4January 17, 2015
Beautiful buttery aroma, like Templeton Rye.  Clear amber color, little carbonation and no head.  Warm tasting with hints of caramel.  Sweet but not syrupy.  First class.
Aroma
10
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Inis & Gunn Original,Innis & Gunn The Original
859,"otakuden(1,783)
🇺🇸Vero Beach, United States
3.2November 24, 2012
Appearance:
Beautiful mandarin, garnet, and copper hues – deep and…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
860,"markhill(1)
🇮🇪Dublin, Ireland
3.6November 22, 2012
One of the best priced beers I have ever had. Wonderful sweet aroma, of honey, toffee and vanilla. And good strong taste. I highly recommend this beer!
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
861,"umich03jm(3,512)
🇺🇸Flat Rock, United States
3.2November 21, 2012
Pours a clear golden orange color with small bubbly head that fades slowly.  Interesting aroma of vanilla, caramel malt, honey, black pepper, whiskey and oak.  Taste is fairly sweet…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Inis & Gunn Original,Innis & Gunn The Original
862,"dfinney23(3,424)
🇺🇸Houston, United States
3.3November 12, 2012
Pours clear gold with a thin white head. Quite sweet with vanilla and a bit of oak. Lingering toffee finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
863,"joeymcdonald(17)
3.7November 11, 2012
Seems more powerful than it is.  Unique scotch notes.  Silky and smooth.  Can set you on your ass.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
864,"jamestulloch(6,697)
🇬🇧Edinburgh, Scotland
2.2November 10, 2012
Aroma: Smokey whisky aroma. Vanilla and sugar sweetnes…
Show more
Aroma
6
Appearance
2
Flavor
3
Mouthfeel
3
Overall
8",Inis & Gunn Original,Innis & Gunn The Original
865,"Pastor(799)
🇺🇸Skowhegan, United States
3.6November 9, 2012
Thanks to a friend who split this bottle with me. We poured it into snifters and were greeted with a slight white head that sat on top of the most awesome caramel honey colored…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
866,"Papillon(425)
🇨🇦Ottawa, Canada
3.7November 9, 2012
330 mL Bottle. Rich golden body with a small foamy white head settling to a film leaving good lace. Aroma of sweet malts with grassy hops, and subtle notes of treacle and…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
867,"Melker(290)
🇸🇪Göteborg, Sweden
2.4November 9, 2012
Long time since i tried this but i remember exactly what i thought about it. The beer had some toffee in the taste and something that reminds me of butter, maybe it’s diacetyl, i…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Inis & Gunn Original,Innis & Gunn The Original
868,"Maris(2,547)
🇦🇺Canberra, Australia
3.7November 7, 2012
From a 330ml bottle on 8/11/2012. Pours golden with a tiny head which disappears immediately. Has a sweet malty aroma with toffee, caramel and vanilla all present. The…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Inis & Gunn Original,Innis & Gunn The Original
869,"thiesen(178)
🇩🇰Copenhagen, Denmark
2.3November 5, 2012
Aroma: an icecube with a drop of sweet/boring whisky. Clear, crisp looks with no bubbles or foam. Taste is sweet with a subtle taste of malt whisky - but I’d prefer the real thing.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Inis & Gunn Original,Innis & Gunn The Original
870,"WheatKing(1,351)
🇰🇭Phnom Penh, Cambodia
3.8November 2, 2012
I’d had the ""Canada Day"" one and found it lacking, due to the overpowering quality of whiskey, so figured as this is the original I’d find it worse... but actually I found this much…
Show more
Aroma
9
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
871,"lukin(672)
🇨🇦Canada
3.1October 30, 2012
bottle. Pours amber-orange, small head which did not last. Aroma of caramel, wood, clear bottle skunk. Taste is sweet, honey, caramel malts. The sweetness can be overpowering,…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
872,"swong17(58)
🇺🇸United States
3.4October 27, 2012
Aroma of oak and caramel, lightly toasty.  Very strong taste of caramel upfront, followed by toffee, honey, and oak. Smooth, buttery finish.  After a few sips, got used to the…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
873,"kalervo(1,193)
🇫🇮Finland
2.9October 26, 2012
Quite good, interesting ale with maybe a hint of butter in addition to toffee!
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Inis & Gunn Original,Innis & Gunn The Original
874,"WLG423(201)
🇺🇸United States
3.5October 25, 2012
Light toasty aromas.  Dark amber gold body.  Sweet caramel flavors with some notes of bread and whole grains.  A slightly buttery finish with some bitter floral notes.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
875,"Bamsen78(7,181)
🇩🇰Sønderborg, Denmark
3.8October 25, 2012
Distinct aroma of citrus and caramel. Perfect amber colour. Rich taste of hop, caramel and honey. Pleasant, slightly bitter aftertaste. A good thing.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Inis & Gunn Original,Innis & Gunn The Original
876,"Cinctus(207)
3.4October 16, 2012
A delicious, sweet, strong beer. Lots of caramel and vanilla. Light medium bodied and surprisingly refreshing.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
877,"foxo82(941)
🇬🇧Bromsgrove (via Leicester), England
4.0October 14, 2012
Bottle from Dave-O.  Ginger brown like a water vole.  Strong, rich aroma - hoppy, malty, perhaps some sweet fruitiness at the end, grapefruit and apple.  A big flavour of brown sugar…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Inis & Gunn Original,Innis & Gunn The Original
878,"stevoj(10,943)
🇺🇸Boise, United States
3.6October 9, 2012
First whiff hints at scotch, heavy aroma of oak aging very apparent. Color is dark gold with hints of red. Taste also hints at whiskey flavors, some caramel. Not a whiskey…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
879,"vadie(1,326)
🇨🇦Vancouver, Canada
3.3August 17, 2014
Facile à boire, ambrée, une tête blanche qui se dissipe rapidement. Un gôut un peu sucré avec les notes prononcés de chêne. Le gôut de la bière et du bois sont bien equilibrés…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
880,"hlkanga(204)
3.3October 7, 2012
330 ml bottle. Pours clear amber colour with a medium-sized quickly disappearing white head. Aroma of vanilla, toffee, mild grass and some malt as undertone. Taste of toffee,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
881,"StueyD(1,586)
🇬🇧Heacham, England
3.2October 6, 2012
Light amber coloured beer with a weak white head. A slightly smokey nose, some subtle wood aromas, spice and a caramel toffee aroma. Light and fizzy mouthfeel. Initial tart…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
882,"Hungarian_G(90)
2.8October 5, 2012
Pours a clear gold with a thin lingering head. Aromas of rye, oak and vanilla. Easy drinking with notes of caramel, oak, vanilla and sweet malts. Smooth finish with medium…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Inis & Gunn Original,Innis & Gunn The Original
883,"DraftMagnet(2)
🇺🇸United States
2.9October 2, 2012
On tap at West 50 in Mississauga, ON.  Pours a clear golden hue, with a thin white head that lingers.  Taste rye, floral.  Not unpleasant, but far from earth shattering.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Inis & Gunn Original,Innis & Gunn The Original
884,"garth_86(221)
🇨🇦EDMONTON, Canada
3.6September 29, 2012
Had on tap. Pours alight clear copper. Aroma is oak toffee spices. Taste is same  very nice beer.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
885,"borisz(416)
🇳🇱Netherlands
3.2September 28, 2012
A pretty nice flavor of cask and well rounded. Light amber in color with a white head.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Inis & Gunn Original,Innis & Gunn The Original
886,"fluffy(2,459)
🇺🇸St Petersburg, United States
3.5September 28, 2012
Wasn't expecting much, but aside from being a bit too sweet, this was pretty good. Rich in a sweetened buttery kind of way, there was just enough oakiness to make it interesting..…
Show more
Aroma
6
Appearance
2
Flavor
8
Mouthfeel
4
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
887,"MaartenRF10(1,956)
🇳🇱Wageningen, Netherlands
3.5September 26, 2012
Bottle @ Home

With a nice-looking bottle and being oak-aged I had high…
Show more
Aroma
5
Appearance
3
Flavor
9
Mouthfeel
3
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
888,"laiti(9,999)
🇫🇮Tampere, Finland
3.4September 24, 2012
33 cl bottle @ Turtola. Rated on 03.09.2010…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
889,"Jonb5(686)
🇬🇧England
3.8September 24, 2012
330ml bottle, poured into Leffe chalice. Copper colour, hint of ruby, clear, no head or lacing. Aroma was only bourbon, couldn’t pick up anything else. Tasted bourbon, coffee,…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Inis & Gunn Original,Innis & Gunn The Original
890,"Bierkrug(2,129)
2.7September 21, 2012
330 ML Bottle in New York, at the The Beer Store. Pours a clear amber color head has a thin layer, not very inviting i have to say. Tthe aromais incredibly weak and empty. a…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Inis & Gunn Original,Innis & Gunn The Original
891,"adowling(3)
🇨🇦KINGSVILLE, Canada
4.5September 18, 2012
Wonderful flavour.  Enjoy this while sitting around watching football or hockey.  Also great while bbqing in the back yard.
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
5
Overall
18",Inis & Gunn Original,Innis & Gunn The Original
892,"KajII(801)
🇺🇸Macon, United States
3.0September 15, 2012
Bottle. The pour was a clear golden honey with an average (1-2 finger) white creamy head that was mostly diminishing, down to a thin film with a small collar and had excellent…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Inis & Gunn Original,Innis & Gunn The Original
893,"dimenhetfield(2,486)
🇺🇸United States
3.6September 14, 2012
Bottle poured into glass. Aroma has hints of sweet malts but carries with it a salty type aroma I can’t seem to place, maybe a pretzel or something. Flavor is a tad salty as well…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
894,"TheCametron(2,475)
🇨🇿Czech Republic
3.4September 12, 2012
Bottle. Pours Golden Amber with a minimal head. Aroma is intriguing. The oak is pleasant. Flavour has a potent malty sweetness with creamy vanilla and caramel. This beer was…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
895,"TURDFERGUSON(4,066)
🇺🇸Durham, United States
3.1September 7, 2012
Clear orange amber with no head.  Nose reminds me of what ""beer"" smells
like to a 10 year old turdferguson.  Kinda like sprite at first.…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
896,"jmgreenuk(14,639)
🇲🇾Kuala Lumpur, Malaysia
3.9September 5, 2012
Bottle courtesy of Tesco. Clear golden brown pour with lacing that stays around forever. A wonderfully smooth, oaky flavour with honey notes and a lovely bitterness that really…
Show more
Aroma
7
Appearance
3
Flavor
9
Mouthfeel
3
Overall
17",Inis & Gunn Original,Innis & Gunn The Original
897,"ganache(6,636)
🇺🇸United States
3.8September 5, 2012
Clear glass by APR2013, pours dark orange with a soapy off-white head.  Nose is a basic Bitter, bready with a hint of a yeasty past, mild fruit.  Taste is sweet and lightly spicy, has…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Inis & Gunn Original,Innis & Gunn The Original
898,"TyggaBrown(430)
🇳🇴Norway
3.9September 5, 2012
Deliciously looking, sweet candy-like flavour and taste, and quite ""heavy"".
Aroma
6
Appearance
5
Flavor
9
Mouthfeel
4
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
899,"Beesbeer(450)
🇬🇧Wales
4.2September 1, 2012
This is an extraordinary complex and very full-flavoured ale.  It takes you on a journey past hops and malt, elderberry and tangerine, through salty seaweed vanilla and oak.  Who…
Show more
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Inis & Gunn Original,Innis & Gunn The Original
900,"odinstyr(969)
🇺🇸Hamilton, United States
3.5September 1, 2012
Pours a clear amber with minimal white head.  Smells of oaky vanilla, caramel, bread.  Taste is oaky, sweet and mildly bitter
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
901,"HighlanderOne(1,457)
🇺🇸York, SC via NJ, United States
3.6September 1, 2012
#800 - poured from big bottle.  I smell vanilla, wood, and for lack of a better term, basement.  Nice lookin gold/ amber with tan head.  Sweet vanilla in front, notice the toffee more…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
902,"Iphonephan(9,588)
🇺🇸Jackson Hole/McLean, United States
3.2September 1, 2012
Pured from a 33 cl bottle.  Amber color with quickly dissipating head.  Malty bread aroma. Good carbonation.  Smooth taste, mellowed by oak aging. A very drinkable beer.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
903,"AlexanderJanku(110)
🇩🇰Randers, Denmark
2.5August 27, 2012
bottle @ voldby. light clear brown colour. aroma notes a lightly malty, caramel, sugary. the taste is very boring. it disappears quickly in the mouth.. very disappointing
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Inis & Gunn Original,Innis & Gunn The Original
904,"siiksten(5)
🇫🇮Tampere, Finland
4.1August 25, 2012
To my big surprise, right after our trip to Scotland, we find this beer we fell in love to from one of new local restaurants. Vanilla bomb!…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
905,"Tide(8,038)
🇫🇮Helsinki, Finland
3.0August 23, 2012
Bottle from Alko. Copper color, white head. Sweet, malty taste with much oak, toffee, citrus and herbs. Rather sweet finish with oak. A bit too sweet to my taste, but otherwise…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Inis & Gunn Original,Innis & Gunn The Original
906,"rosenbergh(14,039)
🇫🇮Tampere, Finland
3.2August 18, 2012
330 ml bottle. 12156. BB JUN 2013. (Alko) Finland.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
907,"raradel(343)
🇺🇸Atlanti Beach, United States
3.0August 17, 2012
Stinky on the nose, sweet on the tounge, light going down with a sweet twing, bubbly. Good, not great (single leveled).
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
10",Inis & Gunn Original,Innis & Gunn The Original
908,"darioklc(934)
🇭🇷Karlovac, Croatia
3.9August 17, 2012
Bought it in Denmark. Dark gold color with medium head. It smells really nice, most of caramel.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Inis & Gunn Original,Innis & Gunn The Original
909,"KeefOz(3,144)
🇦🇺TARRAGINDI, Australia
0.8August 16, 2012
Poured a dark golden colour with a one-finger foamy white head that diminished quickly and left a trace of lace. Moderate to low carbonation. A nice looking beer and that’s…
Show more
Aroma
1
Appearance
4
Flavor
1
Mouthfeel
1
Overall
1",Inis & Gunn Original,Innis & Gunn The Original
910,"Itzjerm(3,782)
🇺🇸Taft, United States
3.5August 16, 2012
Aroma is very oaky... thin head that fades clear.  Taste is slightly tart sour oak.  TAste pretty much like an oak barrel.  If you like oak this is for you... if not an oak barrel fan... you’…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Inis & Gunn Original,Innis & Gunn The Original
911,"LarryBeast(616)
3.5January 21, 2013
Honey-coloured. Slight skunk with smokey, vanilla, whisky and caramel aromas. Beautifully balanced and uniquely flavourful -- rich, medium sweet, slight bitter finish. An after…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
912,"Stldsf1(616)
🇺🇸United States
3.5July 29, 2012
Oaky with some sweet creaminess. Not as sweet as run cask but still a pretty excellent brew. Could live on this…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
913,"BrewBoxer(2,752)
🇺🇸New York, United States
3.3July 28, 2012
Bottle. Starts off nice with a copper color and vanilla woo oaked smellltastes likee a normal esa, but not aas good...who taught him
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
3
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
914,"lotsalaughs(177)
🇨🇦Canada
4.0July 28, 2012
caramel, toast, grass, alcohol, butterscotch, orange, brown, clear, minimal head, medium sweetness, lightly bitter, light body, slick feel, soft carbonation, astringent,…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
915,"kliggerwar(157)
3.4July 28, 2012
You definitely taste the vanilla and toffee flavors. It’s really smooth creamy. Has a nice sweet aftertaste. Its a good beer something original in itself for the taste and still taste like a…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
916,"Mickey42(36)
🇺🇸Syracuse, United States
4.2July 25, 2012
Like drinking a whiskey and a beer put together. A great beer. I can’t wait to try the others.
Aroma
5
Appearance
5
Flavor
10
Mouthfeel
4
Overall
18",Inis & Gunn Original,Innis & Gunn The Original
917,"tomciccateri(1,033)
🇺🇸Albuquerque, United States
3.6July 24, 2012
Small clear bottle. Pours a deep gold with slight thick white head. Malty sweet aroma. Big body. Malty sweetness paired with rich whiskey-like notes. Not cloyingly sweet.…
Show more
Aroma
5
Appearance
4
Flavor
9
Mouthfeel
4
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
