,beer_info,search_name,beer_name
85,"daniele(12,999)
🇮🇹Italy
3.9January 6, 2016
thanks alex bottled on 0ct11/15 pale hazy exotic fruit light salty dry bit sour medium bitterness…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Four Winds Nectarous,Four Winds Nectarous
86,"mabel(11,183)
🇨🇦Toronto, Canada
3.8December 25, 2015
[7821-20151023] Cask. Fragrant tropical vinegar aroma. Hazy, pale orange body with a quick foamy white head. Soured tropical mango and sourdough flavour. Medium…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Four Winds Nectarous,Four Winds Nectarous
87,"cgarvieuk(33,362)
🇬🇧Edinburgh, Scotland
4.0December 11, 2015
Bottle at Borefts 2015... Hazy amber.. Thin white lacing.. Soft zezty peachy fruit nose.. Soft apricot.. Juicy fruits. Oily zezty orange fruits
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Four Winds Nectarous,Four Winds Nectarous
88,"dfearnley(3,388)
🇨🇦Edmonton, Canada
3.9December 6, 2015
Bottle to RBAG goblet...doubly thanks to Willie to pass me his…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
17",Four Winds Nectarous,Four Winds Nectarous
89,"ljthiessen(1,731)
🇨🇦Winnipeg, Canada
4.0November 22, 2015
Bottle. Cloudy pale yellow pour with a white head. Aroma is bright, sweet and fruity, peach and nectarine mostly. Taste is lightly tart and sour, fruit and subtle citrus zest, dry finish.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Four Winds Nectarous,Four Winds Nectarous
90,"BuckeyeBoy(13,706)
🇺🇸Boise, United States
4.1November 21, 2015
750ml bottle thanks to Ferris. Pours out a golden topped with a small head. Nose is great nice peach a nice tart funk some barrel. Taste is great lots of the peach not much hops at…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Four Winds Nectarous,Four Winds Nectarous
91,"blankboy(9,040)
🇨🇦Toronto, Canada
4.0November 12, 2015
[Cask at Cask Days 2015] Beer #2 of the fest. Pours a murky yellow-orange with a small semi-lasting frothy white head. Aroma has lots of fruity hops first followed by sour fruit in…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Four Winds Nectarous,Four Winds Nectarous
92,"Johnsense(2,212)
4.2August 4, 2016
Hazy orange pour, good sized pillowy head that left lots of lace. Aroma and taste of passionfruit, juicy young stonefruit, peach, apricot nectarine, citrus rinds. Almost juicy. Slightly…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Four Winds Nectarous,Four Winds Nectarous
93,"Klimaet(3,681)
🇩🇰Aarhus N, Denmark
4.2October 29, 2015
Bottle shared by someone at Borefst Beer Festival 2015. Pours hazy orange with a big white head. Aroma has lots of stone fruits, orange and lemon zest, citrus, tropical fruits…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Four Winds Nectarous,Four Winds Nectarous
94,"jercraigs(13,432)
🇨🇦Toronto, Canada
4.2October 28, 2015
2015-10-23. Hazy bright orange body with a small frothy white head. 3++ Big fruity aroma, sort of tangy tangerine funk. 7++ Flavour has lovely fruit character, orange and…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
3
Overall
18",Four Winds Nectarous,Four Winds Nectarous
95,"solidfunk(14,504)
🇺🇸Washington D.C., United States
4.2October 26, 2015
This is amazing. Light bretta, light citrus. Some nectarine and some apricot and peach. Great balance, and easy drinking. Hazy orange pour with good head and lacing. Light tangy…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
16",Four Winds Nectarous,Four Winds Nectarous
96,"rejtable(3,730)
🇨🇦Canada
4.1October 25, 2015
Cask at CaskDays. Pours cloudy straw lots of lacing. Nose is fruity and juice. Flvours of orange, pineapple, vinegar. Taste big sour and light sweet. Creamy body with lively…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
15",Four Winds Nectarous,Four Winds Nectarous
97,"vadie(1,326)
🇨🇦Vancouver, Canada
4.2October 19, 2015
Plein de fruits (pêche et nectarine) avec un peu du levure sauvage dans l’arôme. C’est d’abord un peu sucré, mais surtout aigre. L’aigreur n’est pas dominante, il y a plein de…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Four Winds Nectarous,Four Winds Nectarous
98,"DSG(21,110)
🇮🇱Tel Aviv, Israel
3.8October 18, 2015
[9/26/15] Bottle sample at Borefts Beer Festival 2015 in Bodegraven. Thanks everyone who shared bottles! Cloudy yellow. Big aroma of peach, nectarine. Great tart flavor with…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Four Winds Nectarous,Four Winds Nectarous
99,"tderoeck(14,778)
🇧🇪Gent, Belgium
3.8October 12, 2015
26/IX/15 - 75cl bottle @ Borefts 2015 (Bodegraven) - BB: n/a (2015-1347) Thanks to GothGargoyle for sharing the bottle!…
Show more
Aroma
5
Appearance
3
Flavor
9
Mouthfeel
4
Overall
17",Four Winds Nectarous,Four Winds Nectarous
100,"kermis(18,397)
🇳🇱Amsterdam-ish, Netherlands
3.8October 11, 2015
Bottle sampled at Borefts ’15. Pours cloudy yellow with a ring off white head. Aroma of citrus and light tart tropical fruits. Flavour is moderate sour. Light bodied with soft…
Show more
Aroma
8
Appearance
2
Flavor
8
Mouthfeel
4
Overall
16",Four Winds Nectarous,Four Winds Nectarous
101,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
3.8October 6, 2015
Sampled from bottle. Hazy pale yellow color, small white head. Smell and taste citrus, very balanced yellow fruits, light hint of fruity hops. Very nice refreshing light sour beer.
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Four Winds Nectarous,Four Winds Nectarous
102,"77ships(14,200)
🇧🇪Antwerpen, Belgium
4.6September 29, 2015
Thanks to GothGargoyle! 750 ml. bottle sampled @ Borefts 2015. Day 2. Hazy orange, small white head. Nose is zest peach, fruit, stone fruit, lightly sour passionfruit, very fruit…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
19",Four Winds Nectarous,Four Winds Nectarous
103,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
3.8September 27, 2015
Leichter aber deutlich fruchtiger Antrunk. Etwas hefig, rund, Lust auf mehr machend. 10/9/12/12//13
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Four Winds Nectarous,Four Winds Nectarous
104,"Beerhunter111(33,398)
🇩🇪Beerland, Germany
3.8September 26, 2015
Trübes goldgelbes Bier mit einer mittelgroßen weißen Schaumkrone. Geruch dezent säuerlich, helle Früchte, Kraut. Geschmack leicht säuerlich fruchtig, Citrusfrüchte, lime, gut.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Four Winds Nectarous,Four Winds Nectarous
105,"Whatup14(3,347)
🇨🇦Saint-Jean-sur-Richelieu, Canada
4.4September 12, 2015
Bouteille 750ml, gracieuseté de Beervana lors du CanBIF Spring 2015, Thanks! Couleur orangée limpide, mousse blanche évanescente, fines bulles rappelant le champagne.…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Four Winds Nectarous,Four Winds Nectarous
106,"pushkinwow(3,602)
🇨🇦Ottawa, Canada
4.3August 20, 2016
750ml bottle from CANBIF (ferris). Vibrant orange with a beige head. Peach, vinegar, brett, hay, epson salt, somewhat tart, high carbonation, dry, refreshing, fruit becomes more…
Show more
Aroma
8
Appearance
4
Flavor
10
Mouthfeel
5
Overall
16",Four Winds Nectarous,Four Winds Nectarous
107,"Minderbinder(3,463)
🇨🇦Québec, Canada
4.2September 3, 2015
Bottle 750ml. Thx alot MC!
Pours hazy blond with low white head. Nice lacing. Aroma…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Four Winds Nectarous,Four Winds Nectarous
108,"dresden(1,581)
🇨🇦Canada
4.2August 27, 2015
Hazy orange golden, fruity and Brett aroma. Taste is lacto and delicious peaches and citrus, just amazing.
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Four Winds Nectarous,Four Winds Nectarous
109,"czar(12,647)
🇨🇦Québec, Canada
4.4August 23, 2015
bottle courtesy of mathieuc, thanks a lot man! pours hazy/cloudy golden orange, pink tint, with a frothy and creamy white head, good retention and lacing. nectarine…
Show more
Aroma
10
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Four Winds Nectarous,Four Winds Nectarous
110,"RumRunner101(918)
🇨🇦Canada
4.3August 9, 2015
Cloudy apricot colour with white head. Aromas of peaches, apricot, brett, belgian funk. Flavour mimics the nose. Effervescent, fruity, sour. Very light bitterness and peach…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
3
Overall
18",Four Winds Nectarous,Four Winds Nectarous
111,"CapFlu(5,136)
🇨🇦Victoria, Canada
4.0July 20, 2015
Pretty amazing nose... As soon as the cork left the bottle it smelled of Fuzzy Peaches candy. It isn’t Foufoune but a nice peach and tart apricot fills the front. Some ginger ale. Very…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Four Winds Nectarous,Four Winds Nectarous
112,"brokensail(17,256)
🇺🇸Dublin, United States
4.3July 7, 2015
Bottle @ RBSG 2015. Hazy peach colored beer with a tall white head. Huge apricot, peach, and orange zest. Nice citric acidity of lemon and some pineapple juice. A decent bit of…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
19",Four Winds Nectarous,Four Winds Nectarous
113,"Sammy(16,732)
🇨🇦Toronto, Canada
4.1June 27, 2015
Exceptional wild ale. Fresh brett and some fruit in the aroma. Very lacy and sensuous looking. Soft mouthfeel, tart more than sour, and understated making for a wonderful drink.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
19",Four Winds Nectarous,Four Winds Nectarous
114,"mathieuc(3,997)
🇨🇦Québec, Canada
4.3September 3, 2015
Bottle thanks to VanJamer @ BA. Pour is a clear strong golden/orange with a medium white head that leaves spotty lacing. Nose is of freshly cut citrus, apricots, blood oranges…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Four Winds Nectarous,Four Winds Nectarous
115,"djd07(22,649)
🇺🇸Houston, United States
4.4June 20, 2015
Bottle thanks to Ferris shared at RBSG Grand Tasting. Pours a hazy yellow gold with small frothy white head. The aroma is strong nectarine, wood, lacto. Medium mouth, juicy,…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Four Winds Nectarous,Four Winds Nectarous
116,"Sarlacc83(2,662)
🇺🇸Portland, United States
4.1June 20, 2015
Bottle. Thanks!

A: Cloudy gold, white head.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Four Winds Nectarous,Four Winds Nectarous
117,"tom10101(6,528)
🇨🇦Canada
4.1June 12, 2015
Bottle (750 ml). From Thomas, thanks! Split 3-ways.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Four Winds Nectarous,Four Winds Nectarous
118,"Boutip(8,008)
🇨🇦Gatineau, Canada
3.9June 10, 2015
Bottle: Poured a hazy pale yellow color ale with a large white foamy head with good retention and some good amount of lacing. Aroma of tart notes which are very balanced against…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Four Winds Nectarous,Four Winds Nectarous
119,"Oakes(25,474)
🇨🇦Kelowna, Canada
4.3June 23, 2016
2016.  They’ve scaled this up, so tweaks have been involved.  Had the new one on tap at the Cascade Room.  Hazy amber, not much head.  Aroma is quite apricotty, light acids, and a…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Four Winds Nectarous,Four Winds Nectarous
120,"b3shine(11,100)
🇺🇸Noblesville, United States
4.2May 2, 2015
750 ml bottle to snifter (shared with the Mrs; thanks Ferris!). Looks good; a cloudy apricot with ample fizzy white head. Smells and tastes good too; pleasantly tart and lactic with…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Four Winds Nectarous,Four Winds Nectarous
121,"SlovakSniper(5,557)
🇨🇦Candiac, Canada
4.0April 18, 2015
Ma femme choisit cette bouteille principalement pour son faible degré d’alcool. Nos deux verres sont magnifiques avec ces mousses sauvages et ces robes orangées qui sont bien…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Four Winds Nectarous,Four Winds Nectarous
122,"Prufrockstar(2,132)
🇺🇸Moscow, United States
4.0February 8, 2015
Bottle, thanks to the Vancouver duo. Cork was hella hard to release, but after two of us loosened it the third was victorious. Hazy peach pour, white head, little lacing. Sweet…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Four Winds Nectarous,Four Winds Nectarous
123,"Ferris(23,110)
🇨🇦Burnaby, Canada
4.1January 24, 2015
Bottle - Tart lemon, lime and white grape. Cloudy gold with a decent white head. Nice sweet tartness, lime, peach and a bit of lacto soapy sourness in the finish. Very nice, much like a…
Show more
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
4
Overall
17",Four Winds Nectarous,Four Winds Nectarous
124,"ham_bone(13)
4.1January 26, 2016
Peach, apricot, passion fruit and pineapple, medium tartness and a slight spiciness. Good example of a new world sour. Go sour!
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Four Winds Nectarous,Four Winds Nectarous
125,"GothGargoyle(2,587)
🇨🇦Vancouver, Canada
3.8April 2, 2014
On tap at the Alibi Room 500th beer list celebration. Hazy orange with very little head. Aroma is nectarine, apricot, peach. Medium bodied, slightly sticky mouthfeel, lightly tart…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Four Winds Nectarous,Four Winds Nectarous
126,"fiulijn(26,363)
🇨🇦Vancouver, Canada
4.2December 27, 2017
2017-11-17, bottle, 3 years old, 8-4-8-4-17=41
Hazy orange-golden color with large frothy head. The aroma is quite funky, a bit woody, some hop may have been…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Four Winds Nectarous,Four Winds Nectarous
127,"Gerbeer(5,574)
🇨🇦Vancouver, Canada
3.9March 26, 2014
Pours a hazy amber/copper with light head. Aromas of citrus, grapefruit peel, and toasted malts. Very tart initial lemon/grapefruit juice hit followed by smoother peach and…
Show more
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
3
Overall
16",Four Winds Nectarous,Four Winds Nectarous
128,"mcberko(32,204)
🇨🇦Vancouver, Canada
3.3February 9, 2020
750mL bottle, pours a cloudy orange with a small white head. Nose brings out lots of pitted fruits, dry hops, lots of tartness and some funk. Flavour brings out loads of fresh pitted…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Four Winds Nectarous,Four Winds Nectarous
